socks5://94.131.118.129:1081,MD,Unknown
socks5://94.131.118.129:1082,MD,Unknown
socks5://94.131.122.128:1081,MD,Unknown
socks5://94.131.122.129:1081,MD,Unknown
socks5://94.131.122.128:1082,MD,Unknown
socks5://185.234.64.65:1082,MD,Unknown
socks4://94.131.106.230:1082,MD,Unknown
socks4://94.131.122.129:1082,MD,Unknown
socks4://185.234.64.65:1081,MD,Unknown
socks4://103.35.191.174:1082,MD,Unknown
socks4://103.35.191.244:1082,MD,Unknown
socks4://103.35.190.182:1082,MD,Unknown
socks4://103.35.190.182:1081,MD,Unknown
