socks5://78.63.115.20:8899,LT,Unknown
socks5://206.123.156.204:6757,LT,Unknown
socks5://206.123.156.214:6039,LT,Unknown
socks5://206.123.156.233:5158,LT,Unknown
socks5://206.123.156.225:8993,LT,Unknown
socks5://89.111.181.247:1080,LT,Unknown
socks5://206.123.156.182:17233,LT,Unknown
socks5://206.123.156.236:11986,LT,Unknown
socks5://206.123.156.201:9604,LT,Unknown
socks5://206.123.156.187:12963,LT,Unknown
socks5://206.123.156.197:9026,LT,Unknown
socks5://206.123.156.215:20604,LT,Unknown
socks5://206.123.156.215:18228,LT,Unknown
socks5://206.123.156.234:6601,LT,Unknown
socks5://206.123.156.211:19182,LT,Unknown
socks5://206.123.156.215:21953,LT,Unknown
socks5://206.123.156.187:13491,LT,Unknown
http://89.124.11.13:443,LT,Unknown
http://89.124.11.10:443,LT,Unknown
http://89.124.11.11:443,LT,Unknown
http://89.124.11.12:443,LT,Unknown
http://89.124.11.9:443,LT,Unknown
http://93.115.26.111:443,LT,Unknown
http://89.124.11.7:443,LT,Unknown
http://89.124.11.8:443,LT,Unknown
http://89.124.11.6:443,LT,Unknown
http://89.124.8.39:443,LT,Unknown
http://89.124.8.78:443,LT,Unknown
http://89.124.8.84:443,LT,Unknown
http://89.124.8.27:443,LT,Unknown
http://89.124.8.26:443,LT,Unknown
http://89.124.8.81:443,LT,Unknown
http://89.124.8.29:443,LT,Unknown
http://89.124.8.35:443,LT,Unknown
http://89.124.8.87:443,LT,Unknown
http://89.124.8.85:443,LT,Unknown
http://89.124.8.37:443,LT,Unknown
http://89.124.8.30:443,LT,Unknown
http://89.124.8.89:443,LT,Unknown
http://89.124.8.75:443,LT,Unknown
http://89.124.8.79:443,LT,Unknown
http://89.124.8.25:443,LT,Unknown
http://89.124.8.36:443,LT,Unknown
http://89.124.8.86:443,LT,Unknown
http://89.124.8.28:443,LT,Unknown
http://89.124.8.77:443,LT,Unknown
http://89.124.8.34:443,LT,Unknown
