socks5://103.174.122.197:8199,ID,Unknown
socks5://103.76.149.140:1080,ID,Unknown
socks5://206.123.156.178:6332,ID,Unknown
socks5://206.123.156.224:5792,ID,Unknown
socks5://206.123.156.233:5139,ID,Unknown
socks5://206.123.156.227:46859,ID,Unknown
socks5://103.165.128.74:1080,ID,Unknown
socks5://206.123.156.189:5184,ID,Unknown
socks5://206.123.156.222:4542,ID,Unknown
socks5://203.175.125.233:1080,ID,Unknown
socks4://103.43.128.123:5678,ID,Unknown
socks4://116.197.129.170:4145,ID,Unknown
socks4://112.78.138.164:5678,ID,Unknown
socks4://103.175.80.54:21080,ID,Unknown
socks4://103.157.116.179:10810,ID,Unknown
socks4://59.153.81.234:5678,ID,Unknown
socks4://36.93.8.34:1080,ID,Unknown
socks4://103.182.240.75:1080,ID,Unknown
socks4://103.26.209.206:1080,ID,Unknown
socks4://103.156.15.129:12,ID,Unknown
socks4://116.197.131.29:36439,ID,Unknown
socks4://103.76.170.254:1080,ID,Unknown
socks4://117.18.20.42:12,ID,Unknown
socks4://157.10.184.201:43496,ID,Unknown
http://103.164.114.91:443,ID,Unknown
http://101.255.106.178:443,ID,Unknown
http://116.254.118.180:443,ID,Unknown
http://154.58.138.231:8088,ID,Unknown
http://202.47.185.162:8080,ID,Unknown
http://160.191.130.243:8080,ID,Unknown
http://103.85.53.78:8080,ID,Unknown
http://103.46.186.242:8080,ID,Unknown
http://103.189.250.23:8082,ID,Unknown
http://103.166.159.227:8080,ID,
http://202.47.185.178:8085,ID,Jakarta
http://150.107.140.238:3128,ID,
