socks5://206.123.156.228:7866,ID,Unknown
socks5://206.123.156.231:4047,ID,Unknown
socks5://160.22.200.60:69,ID,Unknown
socks5://206.123.156.231:4451,ID,Unknown
socks5://206.123.156.204:7106,ID,Unknown
socks5://206.123.156.228:4400,ID,Unknown
socks5://203.175.125.233:1080,ID,Unknown
socks4://116.197.131.29:36439,ID,Unknown
http://103.164.114.91:443,ID,Unknown
http://101.255.106.178:443,ID,Unknown
http://116.254.118.180:443,ID,Unknown
http://103.155.64.220:8080,ID,Unknown
http://103.239.23.133:3125,ID,Unknown
http://103.93.93.209:8089,ID,Unknown
http://103.167.171.151:8097,ID,Unknown
http://103.148.130.50:8080,ID,Unknown
http://103.126.86.27:8010,ID,Unknown
http://103.106.219.172:8081,ID,Unknown
http://202.47.185.178:8080,ID,Unknown
http://157.20.252.154:1111,ID,Unknown
http://103.134.245.9:3172,ID,Unknown
http://38.188.63.134:8080,ID,Unknown
http://182.253.40.25:8080,ID,Unknown
http://103.166.159.227:8080,ID,
http://202.47.185.178:8085,ID,Jakarta
http://150.107.140.238:3128,ID,
