socks5://103.76.149.140:1080,ID,Unknown
socks5://110.232.86.221:1080,ID,Unknown
socks5://103.36.11.18:8199,ID,Unknown
socks5://206.123.156.178:8950,ID,Unknown
socks5://206.123.156.178:5077,ID,Unknown
socks5://206.123.156.226:25828,ID,Unknown
socks5://206.123.156.238:4425,ID,Unknown
socks5://206.123.156.233:4106,ID,Unknown
socks5://160.22.200.60:69,ID,Unknown
socks5://103.165.128.74:1080,ID,Unknown
socks5://206.123.156.194:4427,ID,Unknown
socks5://206.123.156.236:41376,ID,Unknown
socks5://103.144.127.117:1080,ID,Unknown
socks5://139.180.142.71:10801,ID,Unknown
socks5://206.123.156.204:5324,ID,Unknown
socks4://180.92.212.178:5678,ID,Unknown
socks4://103.87.81.86:5678,ID,Unknown
socks4://103.43.128.123:5678,ID,Unknown
socks4://116.197.129.170:4145,ID,Unknown
socks4://139.255.86.226:5678,ID,Unknown
socks4://160.22.22.85:5678,ID,Unknown
socks4://103.61.116.138:5678,ID,Unknown
socks4://103.88.169.6:3629,ID,Unknown
socks4://114.129.19.250:4145,ID,Unknown
socks4://112.78.138.164:5678,ID,Unknown
socks4://103.167.156.202:1080,ID,Unknown
socks4://103.157.116.179:10810,ID,Unknown
socks4://103.159.225.30:1080,ID,Unknown
socks4://202.162.197.57:4145,ID,Unknown
socks4://103.175.80.77:1080,ID,Unknown
socks4://36.93.8.34:1080,ID,Unknown
socks4://43.252.236.114:1080,ID,Unknown
socks4://103.182.240.75:1080,ID,Unknown
socks4://117.102.115.158:4153,ID,Unknown
socks4://103.174.236.98:8080,ID,Unknown
socks4://103.102.141.39:4145,ID,Unknown
socks4://103.208.100.74:1080,ID,Unknown
socks4://103.160.56.127:10101,ID,Unknown
socks4://103.81.194.167:4444,ID,Unknown
socks4://103.81.194.126:5555,ID,Unknown
socks4://103.26.209.206:1080,ID,Unknown
socks4://103.146.185.5:1083,ID,Unknown
socks4://103.81.194.163:6666,ID,Unknown
socks4://103.154.76.52:8080,ID,Unknown
socks4://117.54.113.93:4145,ID,Unknown
socks4://103.134.214.131:1648,ID,Unknown
socks4://103.156.15.129:12,ID,Unknown
socks4://116.197.131.29:36439,ID,Unknown
socks4://103.120.76.182:1080,ID,Unknown
socks4://103.76.170.254:1080,ID,Unknown
socks4://117.18.20.42:12,ID,Unknown
socks4://157.10.184.201:43496,ID,Unknown
http://103.164.114.91:443,ID,Unknown
http://101.255.106.178:443,ID,Unknown
http://116.254.118.180:443,ID,Unknown
http://103.242.104.151:8080,ID,Unknown
http://45.123.142.21:8181,ID,Unknown
http://157.20.233.184:8080,ID,Unknown
http://36.88.111.250:8787,ID,Unknown
http://103.126.87.112:1285,ID,Unknown
http://160.191.180.149:8090,ID,Unknown
http://157.15.144.254:1111,ID,Unknown
http://103.173.162.201:8080,ID,Unknown
http://103.234.35.166:8080,ID,Unknown
http://157.66.36.79:3125,ID,Unknown
http://163.223.116.163:3128,ID,Unknown
http://103.166.159.227:8080,ID,
http://202.47.185.178:8085,ID,Jakarta
http://150.107.140.238:3128,ID,
