http://103.164.114.91:443,ID,Unknown
http://101.255.106.178:443,ID,Unknown
http://160.20.38.38:8080,ID,Unknown
http://103.166.254.220:3124,ID,Unknown
http://103.46.8.102:8080,ID,Unknown
http://103.86.117.27:8090,ID,Unknown
http://103.175.80.202:8080,ID,Unknown
http://103.106.78.193:7979,ID,Unknown
http://103.179.252.137:8181,ID,Unknown
http://154.19.39.220:8090,ID,Unknown
http://103.119.67.27:8080,ID,Unknown
http://103.189.223.38:8080,ID,Unknown
http://103.166.159.227:8080,ID,
http://202.47.185.178:8085,ID,Jakarta
http://103.65.237.92:5678,ID,
