socks5://103.174.122.197:8199,ID,Unknown
socks5://103.76.149.140:1080,ID,Unknown
socks5://206.123.156.228:5043,ID,Unknown
socks5://103.191.218.119:69,ID,Unknown
socks5://160.22.200.60:69,ID,Unknown
socks5://206.123.156.198:10242,ID,Unknown
socks5://103.210.117.69:6969,ID,Unknown
socks5://206.123.156.194:36372,ID,Unknown
socks4://103.43.128.123:5678,ID,Unknown
socks4://160.22.22.85:5678,ID,Unknown
socks4://182.23.79.162:50862,ID,Unknown
socks4://202.162.219.13:1080,ID,Unknown
socks4://112.78.138.164:5678,ID,Unknown
socks4://103.175.80.54:21080,ID,Unknown
socks4://43.252.238.238:4153,ID,Unknown
socks4://103.141.148.62:5678,ID,Unknown
socks4://36.64.40.173:5678,ID,Unknown
socks4://103.156.14.234:1080,ID,Unknown
socks4://103.175.80.77:1080,ID,Unknown
socks4://103.182.240.75:1080,ID,Unknown
socks4://103.148.201.74:1089,ID,Unknown
socks4://103.81.194.126:5555,ID,Unknown
socks4://116.197.131.29:36439,ID,Unknown
socks4://112.109.20.106:32031,ID,Unknown
socks4://103.81.194.166:6666,ID,Unknown
http://103.164.114.91:443,ID,Unknown
http://101.255.106.178:443,ID,Unknown
http://116.254.118.180:443,ID,Unknown
http://163.223.78.87:3127,ID,Unknown
http://163.223.150.38:8080,ID,Unknown
http://103.172.121.28:8080,ID,Unknown
http://154.19.39.151:8090,ID,Unknown
http://160.250.156.22:1111,ID,Unknown
http://203.175.103.123:8080,ID,Unknown
http://103.162.63.141:3125,ID,Unknown
http://103.166.159.227:8080,ID,
http://202.47.185.178:8085,ID,Jakarta
http://103.65.237.92:5678,ID,
http://150.107.140.238:3128,ID,
