socks5://206.123.156.189:6156,ID,Unknown
socks5://206.123.156.178:5707,ID,Unknown
socks5://103.119.60.219:1080,ID,Unknown
socks5://206.123.156.226:5025,ID,Unknown
socks5://206.123.156.178:4830,ID,Unknown
socks5://206.123.156.233:5930,ID,Unknown
socks5://206.123.156.224:5014,ID,Unknown
socks5://203.175.125.233:1080,ID,Unknown
socks4://103.43.128.123:5678,ID,Unknown
socks4://182.23.79.162:50862,ID,Unknown
socks4://36.66.203.163:5678,ID,Unknown
socks4://123.108.98.89:5678,ID,Unknown
socks4://202.162.197.57:4145,ID,Unknown
socks4://103.175.80.77:1080,ID,Unknown
socks4://103.182.240.75:1080,ID,Unknown
socks4://103.26.209.206:1080,ID,Unknown
socks4://103.88.169.106:33149,ID,Unknown
socks4://103.76.170.254:1080,ID,Unknown
http://103.164.114.91:443,ID,Unknown
http://101.255.106.178:443,ID,Unknown
http://116.254.118.180:443,ID,Unknown
http://103.154.222.58:1111,ID,Unknown
http://103.176.96.23:8080,ID,Unknown
http://103.174.122.88:8080,ID,Unknown
http://103.166.159.227:8080,ID,
http://202.47.185.178:8085,ID,Jakarta
http://103.65.237.92:5678,ID,
