socks5://103.76.149.140:1080,ID,Unknown
socks5://110.232.86.221:1080,ID,Unknown
socks5://206.123.156.220:5753,ID,Unknown
socks5://206.123.156.236:10607,ID,Unknown
socks5://103.191.218.119:69,ID,Unknown
socks5://206.123.156.217:6813,ID,Unknown
socks5://103.82.246.131:1080,ID,Unknown
socks5://206.123.156.215:12885,ID,Unknown
socks5://206.123.156.220:7357,ID,Unknown
socks5://103.134.220.49:1080,ID,Unknown
socks5://206.123.156.217:8631,ID,Unknown
socks5://206.123.156.201:7004,ID,Unknown
socks5://103.210.117.69:6969,ID,Unknown
socks4://103.43.128.123:5678,ID,Unknown
socks4://103.31.45.203:1080,ID,Unknown
socks4://112.78.138.164:5678,ID,Unknown
socks4://117.102.115.154:4153,ID,Unknown
socks4://103.159.225.30:1080,ID,Unknown
socks4://103.156.14.234:1080,ID,Unknown
socks4://103.175.80.77:1080,ID,Unknown
socks4://103.182.240.75:1080,ID,Unknown
socks4://122.102.41.226:4153,ID,Unknown
socks4://103.81.194.126:5555,ID,Unknown
socks4://103.88.169.106:33149,ID,Unknown
socks4://103.151.155.18:11080,ID,Unknown
socks4://160.250.226.94:1081,ID,Unknown
socks4://103.156.15.129:12,ID,Unknown
socks4://116.197.131.29:36439,ID,Unknown
socks4://112.109.20.106:32031,ID,Unknown
socks4://103.81.194.166:6666,ID,Unknown
http://103.164.114.91:443,ID,Unknown
http://101.255.106.178:443,ID,Unknown
http://116.254.118.180:443,ID,Unknown
http://103.126.87.182:8080,ID,Unknown
http://103.169.188.122:3125,ID,Unknown
http://103.166.159.227:8080,ID,
http://202.47.185.178:8085,ID,Jakarta
http://150.107.140.238:3128,ID,
