socks5://206.123.156.182:4875,ID,Unknown
socks5://206.123.156.203:6800,ID,Unknown
socks5://206.123.156.222:5704,ID,Unknown
socks5://206.123.156.188:5319,ID,Unknown
socks5://206.123.156.214:8044,ID,Unknown
socks5://103.191.218.119:69,ID,Unknown
socks5://206.123.156.222:6422,ID,Unknown
socks5://206.123.156.182:4387,ID,Unknown
socks5://206.123.156.227:10950,ID,Unknown
socks5://206.123.156.197:24923,ID,Unknown
socks4://36.89.85.249:5678,ID,Unknown
socks4://103.244.107.106:1080,ID,Unknown
socks4://202.162.197.57:4145,ID,Unknown
socks4://103.182.240.75:1080,ID,Unknown
socks4://103.81.194.167:4444,ID,Unknown
socks4://103.151.155.20:11080,ID,Unknown
socks4://116.197.131.29:36439,ID,Unknown
http://103.164.114.91:443,ID,Unknown
http://101.255.106.178:443,ID,Unknown
http://103.82.93.219:3128,ID,Unknown
http://103.52.114.95:3128,ID,Unknown
http://103.166.159.227:8080,ID,
http://202.47.185.178:8085,ID,Jakarta
http://103.65.237.92:5678,ID,
http://150.107.140.238:3128,ID,
