socks5://103.76.149.140:1080,ID,Unknown
socks5://206.123.156.222:5946,ID,Unknown
socks5://206.123.156.189:6156,ID,Unknown
socks5://206.123.156.228:8084,ID,Unknown
socks5://206.123.156.215:5429,ID,Unknown
socks5://206.123.156.178:5735,ID,Unknown
socks5://206.123.156.228:8620,ID,Unknown
socks5://103.191.218.119:69,ID,Unknown
socks5://206.123.156.225:4984,ID,Unknown
socks5://206.123.156.204:7512,ID,Unknown
socks5://206.123.156.228:8622,ID,Unknown
socks5://206.123.156.224:5014,ID,Unknown
socks5://206.123.156.233:7626,ID,Unknown
socks5://206.123.156.189:6315,ID,Unknown
socks5://206.123.156.211:7396,ID,Unknown
socks5://206.123.156.231:5696,ID,Unknown
socks5://203.175.125.233:1080,ID,Unknown
socks5://182.253.123.81:1080,ID,Unknown
socks4://139.255.86.226:5678,ID,Unknown
socks4://103.88.169.6:3629,ID,Unknown
socks4://36.95.245.81:5678,ID,Unknown
socks4://103.184.67.37:1080,ID,Unknown
socks4://103.175.80.77:1080,ID,Unknown
socks4://103.182.240.75:1080,ID,Unknown
socks4://103.174.236.98:8080,ID,Unknown
socks4://103.208.100.74:1080,ID,Unknown
socks4://103.88.169.106:33149,ID,Unknown
socks4://116.197.131.29:36439,ID,Unknown
socks4://103.76.170.254:1080,ID,Unknown
http://103.164.114.91:443,ID,Unknown
http://101.255.106.178:443,ID,Unknown
http://103.155.190.242:8080,ID,Unknown
http://160.19.19.43:8080,ID,Unknown
http://103.132.54.18:8080,ID,Unknown
http://103.36.10.27:1080,ID,Unknown
http://103.189.63.149:56457,ID,Unknown
http://103.68.233.142:8097,ID,Unknown
http://103.172.71.202:1111,ID,Unknown
http://121.101.133.220:7777,ID,Unknown
http://112.78.134.134:7777,ID,Unknown
http://103.175.237.36:8080,ID,Unknown
http://103.154.230.123:8090,ID,Unknown
http://103.157.58.49:8080,ID,Unknown
http://103.20.184.66:1111,ID,Unknown
http://103.111.136.82:34564,ID,Unknown
http://103.177.199.101:1111,ID,Unknown
http://103.82.93.98:3128,ID,Unknown
http://103.152.140.182:8090,ID,Unknown
http://157.20.252.154:1111,ID,Unknown
http://103.125.56.83:8080,ID,Unknown
http://103.132.53.42:8080,ID,Unknown
http://103.97.140.247:8085,ID,Unknown
http://122.144.6.41:3888,ID,Unknown
http://103.166.159.227:8080,ID,
http://202.47.185.178:8085,ID,Jakarta
http://150.107.140.238:3128,ID,
