socks5://110.232.86.221:1080,ID,Unknown
socks5://223.25.109.146:8199,ID,Unknown
socks5://103.119.60.219:1080,ID,Unknown
socks5://206.123.156.204:7036,ID,Unknown
socks5://160.22.200.70:69,ID,Unknown
socks5://223.25.110.37:8199,ID,Unknown
socks5://206.123.156.225:5674,ID,Unknown
socks5://206.123.156.219:8587,ID,Unknown
socks5://110.232.85.196:7080,ID,Unknown
socks5://103.165.128.74:1080,ID,Unknown
socks5://206.123.156.236:5232,ID,Unknown
socks5://206.123.156.188:4039,ID,Unknown
socks5://206.123.156.188:45224,ID,Unknown
socks5://103.144.127.117:1080,ID,Unknown
socks5://203.175.125.233:1080,ID,Unknown
socks5://206.123.156.204:5324,ID,Unknown
socks4://180.92.212.178:5678,ID,Unknown
socks4://116.197.129.170:4145,ID,Unknown
socks4://139.255.86.226:5678,ID,Unknown
socks4://115.85.74.114:5678,ID,Unknown
socks4://36.89.85.249:5678,ID,Unknown
socks4://160.22.22.85:5678,ID,Unknown
socks4://114.129.19.250:4145,ID,Unknown
socks4://112.78.138.164:5678,ID,Unknown
socks4://103.170.115.158:4145,ID,Unknown
socks4://36.66.170.25:4153,ID,Unknown
socks4://103.157.116.179:10810,ID,Unknown
socks4://103.159.225.30:1080,ID,Unknown
socks4://43.252.238.238:4153,ID,Unknown
socks4://103.141.148.62:5678,ID,Unknown
socks4://210.79.141.226:2081,ID,Unknown
socks4://103.175.80.77:1080,ID,Unknown
socks4://36.93.8.34:1080,ID,Unknown
socks4://43.252.236.114:1080,ID,Unknown
socks4://103.182.240.75:1080,ID,Unknown
socks4://117.102.115.158:4153,ID,Unknown
socks4://103.145.30.46:1080,ID,Unknown
socks4://103.174.236.98:8080,ID,Unknown
socks4://103.81.194.17:7777,ID,Unknown
socks4://103.177.20.27:1080,ID,Unknown
socks4://103.160.56.127:10101,ID,Unknown
socks4://103.233.103.237:4153,ID,Unknown
socks4://103.81.194.126:5555,ID,Unknown
socks4://103.81.194.21:6666,ID,Unknown
socks4://103.26.209.206:1080,ID,Unknown
socks4://103.88.169.106:33149,ID,Unknown
socks4://103.154.76.52:8080,ID,Unknown
socks4://103.140.74.200:5678,ID,Unknown
socks4://103.151.155.18:11080,ID,Unknown
socks4://160.250.226.94:1081,ID,Unknown
socks4://103.156.15.129:12,ID,Unknown
socks4://116.197.131.29:36439,ID,Unknown
socks4://103.120.76.182:1080,ID,Unknown
socks4://157.10.184.201:43496,ID,Unknown
http://103.164.114.91:443,ID,Unknown
http://101.255.106.178:443,ID,Unknown
http://116.254.118.180:443,ID,Unknown
http://103.173.140.133:1111,ID,Unknown
http://103.171.182.229:8080,ID,Unknown
http://160.20.38.38:8080,ID,Unknown
http://103.134.220.122:1080,ID,Unknown
http://103.36.10.254:8088,ID,Unknown
http://103.172.42.177:1111,ID,Unknown
http://103.56.205.84:8080,ID,Unknown
http://103.122.64.139:8085,ID,Unknown
http://103.244.107.150:8080,ID,Unknown
http://160.19.18.29:8080,ID,Unknown
http://103.53.77.179:8050,ID,Unknown
http://160.19.18.99:8080,ID,Unknown
http://202.51.199.34:8080,ID,Unknown
http://36.68.150.7:3128,ID,Unknown
http://103.122.64.222:8080,ID,Unknown
http://103.191.196.154:8080,ID,Unknown
http://124.158.190.132:64999,ID,Unknown
http://146.196.108.81:8080,ID,Unknown
http://103.222.255.214:8080,ID,Unknown
http://103.253.127.45:8090,ID,Unknown
http://103.189.223.38:8080,ID,Unknown
http://103.76.109.74:1111,ID,Unknown
http://103.97.140.64:8080,ID,Unknown
http://113.192.48.75:8080,ID,Unknown
http://103.166.159.227:8080,ID,
http://202.47.185.178:8085,ID,Jakarta
http://150.107.140.238:3128,ID,
