socks5://103.119.60.219:1080,ID,Unknown
socks5://160.22.200.60:69,ID,Unknown
socks5://103.148.113.1:8199,ID,Unknown
socks5://206.123.156.219:8587,ID,Unknown
socks5://206.123.156.220:6635,ID,Unknown
socks5://103.165.128.74:1080,ID,Unknown
socks5://206.123.156.236:41376,ID,Unknown
socks4://103.43.128.123:5678,ID,Unknown
socks4://116.197.129.170:4145,ID,Unknown
socks4://103.88.169.6:3629,ID,Unknown
socks4://112.78.138.164:5678,ID,Unknown
socks4://103.168.123.92:5678,ID,Unknown
socks4://202.51.103.154:5678,ID,Unknown
socks4://103.157.116.179:10810,ID,Unknown
socks4://103.182.240.75:1080,ID,Unknown
socks4://103.102.141.39:4145,ID,Unknown
socks4://103.81.194.167:4444,ID,Unknown
socks4://103.81.194.126:5555,ID,Unknown
socks4://103.88.169.106:33149,ID,Unknown
socks4://103.154.76.52:8080,ID,Unknown
socks4://117.54.113.93:4145,ID,Unknown
socks4://103.156.15.129:12,ID,Unknown
socks4://116.197.131.29:36439,ID,Unknown
socks4://103.76.170.254:1080,ID,Unknown
socks4://157.10.184.201:43496,ID,Unknown
http://103.164.114.91:443,ID,Unknown
http://101.255.106.178:443,ID,Unknown
http://116.254.118.180:443,ID,Unknown
http://103.136.170.55:8080,ID,Unknown
http://103.173.141.3:8080,ID,Unknown
http://103.166.90.165:8090,ID,Unknown
http://103.166.33.56:8080,ID,Unknown
http://103.166.159.227:8080,ID,
http://202.47.185.178:8085,ID,Jakarta
http://103.65.237.92:5678,ID,
http://150.107.140.238:3128,ID,
