socks5://103.174.122.197:8199,ID,Unknown
socks5://103.76.149.140:1080,ID,Unknown
socks5://110.232.86.221:1080,ID,Unknown
socks5://206.123.156.201:11428,ID,Unknown
socks5://206.123.156.219:4057,ID,Unknown
socks5://206.123.156.217:4159,ID,Unknown
socks5://206.123.156.227:4726,ID,Unknown
socks5://160.22.200.60:69,ID,Unknown
socks5://206.123.156.187:5184,ID,Unknown
socks5://206.123.156.254:5939,ID,Unknown
socks5://206.123.156.233:7687,ID,Unknown
socks5://103.66.46.150:69,ID,Unknown
socks5://103.165.128.74:1080,ID,Unknown
socks5://206.123.156.217:4367,ID,Unknown
socks5://103.134.220.49:1080,ID,Unknown
socks5://206.123.156.227:8170,ID,Unknown
socks5://206.123.156.254:6056,ID,Unknown
socks4://103.10.99.110:5678,ID,Unknown
socks4://103.88.169.6:3629,ID,Unknown
socks4://112.78.138.164:5678,ID,Unknown
socks4://103.170.115.158:4145,ID,Unknown
socks4://43.252.238.238:4153,ID,Unknown
socks4://103.175.80.77:1080,ID,Unknown
socks4://103.39.51.156:1090,ID,Unknown
socks4://103.97.140.157:1080,ID,Unknown
socks4://103.26.209.206:1080,ID,Unknown
socks4://117.54.113.93:4145,ID,Unknown
socks4://116.197.131.29:36439,ID,Unknown
http://103.164.114.91:443,ID,Unknown
http://101.255.106.178:443,ID,Unknown
http://116.254.118.180:443,ID,Unknown
http://103.109.1.129:8080,ID,Unknown
http://101.255.158.173:1111,ID,Unknown
http://103.247.14.67:1111,ID,Unknown
http://103.166.159.227:8080,ID,
http://202.47.185.178:8085,ID,Jakarta
