socks5://103.76.149.140:1080,ID,Unknown
socks5://110.232.86.221:1080,ID,Unknown
socks5://223.25.109.146:8199,ID,Unknown
socks5://206.123.156.219:4435,ID,Unknown
socks5://206.123.156.178:5977,ID,Unknown
socks5://206.123.156.214:4145,ID,Unknown
socks5://103.36.11.18:8199,ID,Unknown
socks5://206.123.156.214:4277,ID,Unknown
socks5://206.123.156.204:4364,ID,Unknown
socks5://206.123.156.214:8284,ID,Unknown
socks5://206.123.156.178:6307,ID,Unknown
socks5://206.123.156.178:11435,ID,Unknown
socks5://206.123.156.178:6048,ID,Unknown
socks5://206.123.156.222:4184,ID,Unknown
socks5://206.123.156.222:5704,ID,Unknown
socks5://206.123.156.188:5319,ID,Unknown
socks5://206.123.156.214:8044,ID,Unknown
socks5://206.123.156.219:4082,ID,Unknown
socks5://206.123.156.187:6220,ID,Unknown
socks5://206.123.156.201:21522,ID,Unknown
socks5://206.123.156.192:8362,ID,Unknown
socks5://206.123.156.219:13550,ID,Unknown
socks5://103.191.218.119:69,ID,Unknown
socks5://206.123.156.228:6093,ID,Unknown
socks5://206.123.156.222:6989,ID,Unknown
socks5://206.123.156.228:7170,ID,Unknown
socks5://160.22.200.60:69,ID,Unknown
socks5://206.123.156.222:7217,ID,Unknown
socks5://206.123.156.196:6825,ID,Unknown
socks5://206.123.156.192:6390,ID,Unknown
socks5://206.123.156.226:36424,ID,Unknown
socks5://206.123.156.222:10303,ID,Unknown
socks5://103.66.46.150:69,ID,Unknown
socks5://206.123.156.211:42146,ID,Unknown
socks5://110.232.85.196:7080,ID,Unknown
socks5://206.123.156.217:5205,ID,Unknown
socks5://206.123.156.198:8294,ID,Unknown
socks5://206.123.156.238:34498,ID,Unknown
socks5://206.123.156.231:34289,ID,Unknown
socks5://206.123.156.201:5098,ID,Unknown
socks5://206.123.156.201:4799,ID,Unknown
socks5://206.123.156.236:34953,ID,Unknown
socks5://206.123.156.197:27879,ID,Unknown
socks5://206.123.156.204:21339,ID,Unknown
socks5://206.123.156.195:25986,ID,Unknown
socks5://206.123.156.204:11095,ID,Unknown
socks5://206.123.156.195:25837,ID,Unknown
socks4://103.43.128.123:5678,ID,Unknown
socks4://139.255.86.226:5678,ID,Unknown
socks4://114.129.19.250:4145,ID,Unknown
socks4://103.168.123.92:5678,ID,Unknown
socks4://103.156.14.234:1080,ID,Unknown
socks4://203.77.239.219:50574,ID,Unknown
socks4://36.93.8.34:1080,ID,Unknown
socks4://103.182.240.75:1080,ID,Unknown
socks4://103.39.51.156:1090,ID,Unknown
socks4://103.81.194.126:5555,ID,Unknown
socks4://103.81.194.162:6666,ID,Unknown
socks4://103.26.209.206:1080,ID,Unknown
socks4://103.154.76.52:8080,ID,Unknown
socks4://116.197.131.29:36439,ID,Unknown
http://103.164.114.91:443,ID,Unknown
http://160.19.19.43:8080,ID,Unknown
http://103.80.88.77:8080,ID,Unknown
http://103.247.22.88:4317,ID,Unknown
http://36.94.149.149:8090,ID,Unknown
http://103.177.20.21:8181,ID,Unknown
http://103.177.20.27:8181,ID,Unknown
http://103.153.62.246:8181,ID,Unknown
http://103.244.107.150:8080,ID,Unknown
http://103.144.18.91:8080,ID,Unknown
http://103.172.120.102:8097,ID,Unknown
http://103.173.138.153:3125,ID,Unknown
http://110.76.147.25:8090,ID,Unknown
http://103.190.170.111:8080,ID,Unknown
http://154.58.138.227:8080,ID,Unknown
http://103.193.144.1:8080,ID,Unknown
http://103.82.93.100:3128,ID,Unknown
http://103.189.116.20:8080,ID,Unknown
http://103.156.248.60:8080,ID,Unknown
http://160.191.173.53:8080,ID,Unknown
http://103.167.169.46:8080,ID,Unknown
http://103.166.159.227:8080,ID,
http://202.47.185.178:8085,ID,Jakarta
