socks5://206.123.156.219:4435,ID,Unknown
socks5://206.123.156.178:5977,ID,Unknown
socks5://103.36.11.18:8199,ID,Unknown
socks5://206.123.156.214:4277,ID,Unknown
socks5://206.123.156.178:8075,ID,Unknown
socks5://206.123.156.178:6132,ID,Unknown
socks5://206.123.156.209:5591,ID,Unknown
socks5://206.123.156.178:6048,ID,Unknown
socks5://206.123.156.236:5409,ID,Unknown
socks5://206.123.156.222:4184,ID,Unknown
socks5://206.123.156.228:6854,ID,Unknown
socks5://206.123.156.222:5704,ID,Unknown
socks5://206.123.156.222:4892,ID,Unknown
socks5://206.123.156.201:8081,ID,Unknown
socks5://206.123.156.201:21522,ID,Unknown
socks5://206.123.156.192:8362,ID,Unknown
socks5://206.123.156.219:13550,ID,Unknown
socks5://206.123.156.222:6989,ID,Unknown
socks5://160.22.200.60:69,ID,Unknown
socks5://160.22.200.70:69,ID,Unknown
socks5://206.123.156.222:7217,ID,Unknown
socks5://206.123.156.209:6191,ID,Unknown
socks5://206.123.156.226:36424,ID,Unknown
socks5://206.123.156.187:5265,ID,Unknown
socks5://206.123.156.228:8501,ID,Unknown
socks5://206.123.156.207:8218,ID,Unknown
socks5://206.123.156.207:9148,ID,Unknown
socks5://103.66.46.150:69,ID,Unknown
socks5://206.123.156.238:34498,ID,Unknown
socks5://206.123.156.178:5177,ID,Unknown
socks5://206.123.156.194:4427,ID,Unknown
socks5://206.123.156.236:32253,ID,Unknown
socks5://206.123.156.236:34638,ID,Unknown
socks5://206.123.156.231:34289,ID,Unknown
socks5://103.134.220.49:1080,ID,Unknown
socks5://103.144.127.117:1080,ID,Unknown
socks5://182.253.123.81:1080,ID,Unknown
socks5://206.123.156.228:4963,ID,Unknown
socks5://206.123.156.213:8231,ID,Unknown
socks5://206.123.156.215:33089,ID,Unknown
socks5://206.123.156.197:27879,ID,Unknown
socks5://206.123.156.197:27954,ID,Unknown
socks5://206.123.156.204:21339,ID,Unknown
socks5://206.123.156.204:11095,ID,Unknown
socks5://206.123.156.188:28492,ID,Unknown
socks5://206.123.156.195:24894,ID,Unknown
socks5://206.123.156.213:5438,ID,Unknown
socks4://180.92.212.178:5678,ID,Unknown
socks4://103.87.81.86:5678,ID,Unknown
socks4://103.43.128.123:5678,ID,Unknown
socks4://103.140.35.11:4145,ID,Unknown
socks4://103.61.116.138:5678,ID,Unknown
socks4://114.7.126.50:4153,ID,Unknown
socks4://103.244.107.106:1080,ID,Unknown
socks4://36.95.39.122:1080,ID,Unknown
socks4://103.175.80.54:21080,ID,Unknown
socks4://103.159.225.30:1080,ID,Unknown
socks4://36.64.40.173:5678,ID,Unknown
socks4://103.182.240.75:1080,ID,Unknown
socks4://103.160.56.124:10101,ID,Unknown
socks4://103.102.141.39:4145,ID,Unknown
socks4://103.208.100.74:1080,ID,Unknown
socks4://103.81.194.167:4444,ID,Unknown
socks4://103.76.170.254:1080,ID,Unknown
http://103.164.114.91:443,ID,Unknown
http://101.255.106.178:443,ID,Unknown
http://116.254.118.180:443,ID,Unknown
http://157.66.16.52:8080,ID,Unknown
http://103.51.205.168:8080,ID,Unknown
http://115.178.53.114:8080,ID,Unknown
http://103.177.177.250:8080,ID,Unknown
http://103.133.27.239:8080,ID,Unknown
http://103.220.23.57:3128,ID,Unknown
http://103.171.255.170:8080,ID,Unknown
http://103.242.105.65:7200,ID,Unknown
http://202.159.35.84:9933,ID,Unknown
http://157.15.63.32:8080,ID,Unknown
http://103.203.234.75:8080,ID,Unknown
http://103.125.174.23:8181,ID,Unknown
http://103.172.121.26:8080,ID,Unknown
http://45.123.142.77:8181,ID,Unknown
http://103.175.202.138:8090,ID,Unknown
http://103.148.130.50:8080,ID,Unknown
http://103.174.237.107:8080,ID,Unknown
http://103.153.62.246:8181,ID,Unknown
http://103.217.216.94:8080,ID,Unknown
http://103.162.63.166:1111,ID,Unknown
http://103.93.93.221:8181,ID,Unknown
http://103.169.38.242:8080,ID,Unknown
http://103.46.186.161:8080,ID,Unknown
http://103.82.93.98:3128,ID,Unknown
http://103.173.138.157:3125,ID,Unknown
http://36.66.180.186:8080,ID,Unknown
http://103.120.76.182:8070,ID,Unknown
http://103.139.99.238:8080,ID,Unknown
http://103.188.173.101:1080,ID,Unknown
http://103.189.116.6:1111,ID,Unknown
http://103.119.229.140:8080,ID,Unknown
http://103.189.250.121:8080,ID,Unknown
http://41.216.186.168:3125,ID,Unknown
http://103.227.187.3:6090,ID,Unknown
http://103.160.182.35:8080,ID,Unknown
http://103.227.24.230:1080,ID,Unknown
http://103.166.159.227:8080,ID,
http://202.47.185.178:8085,ID,Jakarta
http://103.65.237.92:5678,ID,
http://150.107.140.238:3128,ID,
