socks5://206.123.156.214:5841,ID,Unknown
socks5://206.123.156.225:8196,ID,Unknown
socks4://116.197.131.29:36439,ID,Unknown
http://103.164.114.91:443,ID,Unknown
http://101.255.106.178:443,ID,Unknown
http://116.254.118.180:443,ID,Unknown
http://103.133.26.72:8080,ID,Unknown
http://203.175.102.162:1111,ID,Unknown
http://103.160.205.230:8080,ID,Unknown
http://36.64.34.35:8080,ID,Unknown
http://103.175.80.202:8080,ID,Unknown
http://157.20.244.194:7777,ID,Unknown
http://103.189.139.254:8080,ID,Unknown
http://103.176.94.234:1080,ID,Unknown
http://103.171.183.129:3125,ID,Unknown
http://103.152.238.145:1080,ID,Unknown
http://103.236.143.55:8080,ID,Unknown
http://157.15.40.252:7777,ID,Unknown
http://103.171.241.6:8080,ID,Unknown
http://113.192.48.75:8080,ID,Unknown
http://103.166.159.227:8080,ID,
http://202.47.185.178:8085,ID,Jakarta
http://150.107.140.238:3128,ID,
