socks5://103.76.149.140:1080,ID,Unknown
socks4://103.43.128.123:5678,ID,Unknown
socks4://103.121.214.50:4145,ID,Unknown
socks4://114.7.126.50:4153,ID,Unknown
socks4://112.78.138.164:5678,ID,Unknown
socks4://103.167.156.202:1080,ID,Unknown
socks4://103.168.123.91:5678,ID,Unknown
socks4://203.77.239.219:50574,ID,Unknown
socks4://103.81.194.17:7777,ID,Unknown
socks4://103.26.209.206:1080,ID,Unknown
http://103.164.114.91:443,ID,Unknown
http://101.255.106.178:443,ID,Unknown
http://103.157.117.226:81,ID,Unknown
http://103.103.145.13:8080,ID,Unknown
http://103.189.249.196:1111,ID,Unknown
http://103.184.21.69:8080,ID,Unknown
http://103.183.58.198:8181,ID,Unknown
http://103.162.221.4:8080,ID,Unknown
http://103.247.23.28:9223,ID,Unknown
http://103.173.141.3:8080,ID,Unknown
http://103.103.193.194:8080,ID,Unknown
http://103.174.236.178:1111,ID,Unknown
http://103.99.27.155:3125,ID,Unknown
http://103.176.94.234:1080,ID,Unknown
http://157.66.2.153:1111,ID,Unknown
http://38.150.19.172:3125,ID,Unknown
http://160.19.19.7:8080,ID,Unknown
http://43.252.106.66:8080,ID,Unknown
http://103.162.16.224:8080,ID,Unknown
http://103.169.225.36:8080,ID,Unknown
http://103.227.187.177:6090,ID,Unknown
http://160.187.174.121:8080,ID,Unknown
http://103.166.159.227:8080,ID,
http://202.47.185.178:8085,ID,Jakarta
http://103.65.237.92:5678,ID,
