socks5://223.25.109.163:8199,ID,Unknown
socks5://103.36.11.18:8199,ID,Unknown
socks5://103.191.218.119:69,ID,Unknown
socks5://206.123.156.226:36424,ID,Unknown
socks5://223.25.110.37:8199,ID,Unknown
socks5://206.123.156.234:8205,ID,Unknown
socks5://206.123.156.192:4346,ID,Unknown
socks5://103.165.128.74:1080,ID,Unknown
socks5://206.123.156.214:12657,ID,Unknown
socks5://103.134.220.49:1080,ID,Unknown
socks5://103.144.127.117:1080,ID,Unknown
socks5://206.123.156.182:15555,ID,Unknown
socks5://206.123.156.224:15597,ID,Unknown
socks4://160.22.22.85:5678,ID,Unknown
socks4://112.78.138.164:5678,ID,Unknown
socks4://36.95.245.81:5678,ID,Unknown
socks4://210.79.141.226:2081,ID,Unknown
socks4://43.252.236.114:1080,ID,Unknown
socks4://103.182.240.75:1080,ID,Unknown
socks4://103.39.51.156:1090,ID,Unknown
socks4://103.81.194.17:7777,ID,Unknown
socks4://103.154.76.52:8080,ID,Unknown
socks4://103.76.174.155:1080,ID,Unknown
http://103.164.114.91:443,ID,Unknown
http://101.255.106.178:443,ID,Unknown
http://116.254.118.180:443,ID,Unknown
http://103.146.185.140:1111,ID,Unknown
http://103.82.93.219:3128,ID,Unknown
http://103.52.114.95:3128,ID,Unknown
http://103.82.93.100:3128,ID,Unknown
http://103.166.159.227:8080,ID,
http://202.47.185.178:8085,ID,Jakarta
http://103.65.237.92:5678,ID,
http://150.107.140.238:3128,ID,
