socks5://103.103.146.149:7080,ID,Unknown
socks5://206.123.156.228:5155,ID,Unknown
socks5://206.123.156.203:4706,ID,Unknown
socks5://206.123.156.214:8284,ID,Unknown
socks5://206.123.156.221:9090,ID,Unknown
socks5://206.123.156.233:4387,ID,Unknown
socks5://206.123.156.233:6327,ID,Unknown
socks5://206.123.156.233:8428,ID,Unknown
socks5://206.123.156.224:7325,ID,Unknown
socks5://206.123.156.228:9456,ID,Unknown
socks5://110.232.85.196:7080,ID,Unknown
socks5://206.123.156.220:4945,ID,Unknown
socks5://206.123.156.236:32253,ID,Unknown
socks5://206.123.156.211:42912,ID,Unknown
socks5://103.134.220.49:1080,ID,Unknown
socks5://206.123.156.204:9074,ID,Unknown
socks5://206.123.156.220:7890,ID,Unknown
socks5://206.123.156.214:5167,ID,Unknown
socks5://206.123.156.213:17322,ID,Unknown
socks5://206.123.156.211:11540,ID,Unknown
socks5://206.123.156.224:11206,ID,Unknown
socks5://206.123.156.211:44379,ID,Unknown
socks5://206.123.156.233:8163,ID,Unknown
socks5://206.123.156.213:9153,ID,Unknown
socks5://206.123.156.228:6602,ID,Unknown
socks5://206.123.156.204:13714,ID,Unknown
socks5://206.123.156.201:9422,ID,Unknown
socks5://206.123.156.220:8201,ID,Unknown
socks5://206.123.156.234:6966,ID,Unknown
socks5://206.123.156.201:21916,ID,Unknown
socks5://206.123.156.234:40074,ID,Unknown
socks5://206.123.156.213:21882,ID,Unknown
socks5://206.123.156.182:11606,ID,Unknown
socks4://115.85.74.114:5678,ID,Unknown
socks4://36.93.8.34:1080,ID,Unknown
socks4://103.182.240.75:1080,ID,Unknown
socks4://103.156.15.129:12,ID,Unknown
http://103.164.114.91:443,ID,Unknown
http://101.255.106.178:443,ID,Unknown
http://116.254.118.180:443,ID,Unknown
http://103.71.162.41:8080,ID,Unknown
http://103.156.74.209:3125,ID,Unknown
http://103.52.114.95:3128,ID,Unknown
http://103.18.78.130:8080,ID,Unknown
http://103.166.159.227:8080,ID,
http://202.47.185.178:8085,ID,Jakarta
http://103.65.237.92:5678,ID,
http://150.107.140.238:3128,ID,
