socks5://206.123.156.220:5358,ID,Unknown
socks4://160.22.22.85:5678,ID,Unknown
socks4://182.23.79.162:50862,ID,Unknown
socks4://202.148.22.106:5678,ID,Unknown
socks4://103.130.7.11:9898,ID,Unknown
socks4://112.78.138.164:5678,ID,Unknown
socks4://103.157.116.179:10810,ID,Unknown
socks4://59.153.81.234:5678,ID,Unknown
socks4://123.108.98.89:5678,ID,Unknown
socks4://103.184.67.37:1080,ID,Unknown
socks4://36.93.8.34:1080,ID,Unknown
socks4://103.182.240.75:1080,ID,Unknown
socks4://103.174.236.98:8080,ID,Unknown
socks4://122.102.41.226:4153,ID,Unknown
socks4://103.102.142.98:4145,ID,Unknown
socks4://103.146.185.5:1083,ID,Unknown
socks4://103.140.74.200:5678,ID,Unknown
socks4://103.156.15.129:12,ID,Unknown
socks4://116.197.131.29:36439,ID,Unknown
socks4://112.109.20.106:32031,ID,Unknown
http://103.164.114.91:443,ID,Unknown
http://101.255.106.178:443,ID,Unknown
http://116.254.118.180:443,ID,Unknown
http://163.61.55.103:1234,ID,Unknown
http://103.152.238.89:1080,ID,Unknown
http://103.165.247.74:8080,ID,Unknown
http://103.82.93.98:3128,ID,Unknown
http://103.172.120.180:8080,ID,Unknown
http://103.139.99.246:8080,ID,Unknown
http://45.249.225.245:8080,ID,Unknown
http://103.166.159.227:8080,ID,
http://202.47.185.178:8085,ID,Jakarta
http://103.65.237.92:5678,ID,
