socks5://103.76.149.140:1080,ID,Unknown
socks5://103.36.11.18:8199,ID,Unknown
socks5://206.123.156.215:5844,ID,Unknown
socks5://206.123.156.222:4831,ID,Unknown
socks5://206.123.156.189:11541,ID,Unknown
socks5://206.123.156.222:8614,ID,Unknown
socks5://103.66.46.150:69,ID,Unknown
socks5://103.165.128.74:1080,ID,Unknown
socks5://206.123.156.233:26198,ID,Unknown
socks5://206.123.156.233:26082,ID,Unknown
socks4://160.22.22.85:5678,ID,Unknown
socks4://112.78.138.164:5678,ID,Unknown
socks4://103.182.240.75:1080,ID,Unknown
socks4://103.81.194.160:5555,ID,Unknown
socks4://103.81.194.167:4444,ID,Unknown
socks4://103.26.209.206:1080,ID,Unknown
socks4://203.174.15.50:60606,ID,Unknown
socks4://116.197.131.29:36439,ID,Unknown
http://103.164.114.91:443,ID,Unknown
http://101.255.106.178:443,ID,Unknown
http://103.174.236.67:8999,ID,Unknown
http://103.166.159.227:8080,ID,
http://202.47.185.178:8085,ID,Jakarta
http://103.65.237.92:5678,ID,
