socks5://103.174.122.197:8199,ID,Unknown
socks5://110.232.86.221:1080,ID,Unknown
socks5://206.123.156.219:4435,ID,Unknown
socks5://206.123.156.214:8449,ID,Unknown
socks5://206.123.156.214:4145,ID,Unknown
socks5://206.123.156.178:5446,ID,Unknown
socks5://206.123.156.178:4993,ID,Unknown
socks5://206.123.156.222:4831,ID,Unknown
socks5://206.123.156.222:5310,ID,Unknown
socks5://206.123.156.219:4082,ID,Unknown
socks5://206.123.156.225:10648,ID,Unknown
socks5://103.191.218.119:69,ID,Unknown
socks5://206.123.156.233:10350,ID,Unknown
socks5://206.123.156.224:5906,ID,Unknown
socks5://206.123.156.225:6541,ID,Unknown
socks5://206.123.156.231:30592,ID,Unknown
socks5://206.123.156.178:6223,ID,Unknown
socks5://223.25.110.37:8199,ID,Unknown
socks5://206.123.156.222:8614,ID,Unknown
socks5://103.66.46.150:69,ID,Unknown
socks5://110.232.85.196:7080,ID,Unknown
socks5://206.123.156.228:5067,ID,Unknown
socks5://206.123.156.238:34498,ID,Unknown
socks5://206.123.156.187:4339,ID,Unknown
socks5://206.123.156.204:9074,ID,Unknown
socks5://206.123.156.227:7685,ID,Unknown
socks5://206.123.156.228:26031,ID,Unknown
socks4://103.175.80.54:21080,ID,Unknown
socks4://36.93.8.34:1080,ID,Unknown
socks4://103.182.240.75:1080,ID,Unknown
socks4://117.102.115.158:4153,ID,Unknown
socks4://103.81.194.167:4444,ID,Unknown
socks4://103.154.76.52:8080,ID,Unknown
socks4://116.197.131.29:36439,ID,Unknown
socks4://103.76.174.155:1080,ID,Unknown
http://103.164.114.91:443,ID,Unknown
http://101.255.106.178:443,ID,Unknown
http://103.171.245.111:1080,ID,Unknown
http://103.188.170.149:8080,ID,Unknown
http://103.46.11.92:8080,ID,Unknown
http://163.223.150.21:8080,ID,Unknown
http://103.82.93.219:3128,ID,Unknown
http://103.52.114.95:3128,ID,Unknown
http://103.166.159.227:8080,ID,
http://202.47.185.178:8085,ID,Jakarta
http://150.107.140.238:3128,ID,
