socks5://223.25.109.146:8199,ID,Unknown
socks5://206.123.156.227:4132,ID,Unknown
socks5://206.123.156.213:4074,ID,Unknown
socks5://206.123.156.235:9290,ID,Unknown
socks5://206.123.156.214:8284,ID,Unknown
socks5://206.123.156.201:6647,ID,Unknown
socks5://206.123.156.187:8083,ID,Unknown
socks5://103.119.60.219:1080,ID,Unknown
socks5://206.123.156.215:5853,ID,Unknown
socks5://206.123.156.228:8620,ID,Unknown
socks5://206.123.156.191:42786,ID,Unknown
socks5://206.123.156.193:7948,ID,Unknown
socks5://206.123.156.187:8019,ID,Unknown
socks5://206.123.156.225:8625,ID,Unknown
socks5://206.123.156.215:23006,ID,Unknown
socks5://103.66.46.150:69,ID,Unknown
socks5://206.123.156.192:4459,ID,Unknown
socks5://206.123.156.225:7744,ID,Unknown
socks5://206.123.156.233:5023,ID,Unknown
socks5://206.123.156.204:7947,ID,Unknown
socks4://36.89.85.249:5678,ID,Unknown
socks4://103.81.194.163:6666,ID,Unknown
socks4://116.197.131.29:36439,ID,Unknown
http://103.164.114.91:443,ID,Unknown
http://101.255.106.178:443,ID,Unknown
http://122.144.4.226:57413,ID,Unknown
http://103.154.230.116:8090,ID,Unknown
http://103.190.108.97:3128,ID,Unknown
http://103.189.249.145:1111,ID,Unknown
http://103.151.247.6:7777,ID,Unknown
http://103.87.202.19:8181,ID,Unknown
http://203.29.26.63:8080,ID,Unknown
http://160.22.234.4:1111,ID,Unknown
http://113.192.1.146:8181,ID,Unknown
http://163.223.116.209:8080,ID,Unknown
http://202.93.244.66:1111,ID,Unknown
http://103.51.205.185:1080,ID,Unknown
http://103.153.149.139:8080,ID,Unknown
http://103.39.51.190:8090,ID,Unknown
http://103.178.86.93:8080,ID,Unknown
http://103.51.205.65:8080,ID,Unknown
http://103.166.159.227:8080,ID,
http://202.47.185.178:8085,ID,Jakarta
http://150.107.140.238:3128,ID,
