socks5://103.76.149.140:1080,ID,Unknown
socks5://206.123.156.220:4115,ID,Unknown
socks5://223.25.110.37:8199,ID,Unknown
socks5://103.66.46.150:69,ID,Unknown
socks5://206.123.156.231:10903,ID,Unknown
socks5://103.134.220.49:1080,ID,Unknown
socks4://180.92.212.178:5678,ID,Unknown
socks4://103.87.81.86:5678,ID,Unknown
socks4://103.140.35.11:4145,ID,Unknown
socks4://160.22.22.85:5678,ID,Unknown
socks4://103.31.45.203:1080,ID,Unknown
socks4://112.78.138.164:5678,ID,Unknown
socks4://202.162.219.12:1080,ID,Unknown
socks4://103.175.80.54:21080,ID,Unknown
socks4://103.144.209.104:3629,ID,Unknown
socks4://103.167.156.202:1080,ID,Unknown
socks4://103.157.116.179:10810,ID,Unknown
socks4://103.159.225.30:1080,ID,Unknown
socks4://103.156.14.234:1080,ID,Unknown
socks4://103.175.80.77:1080,ID,Unknown
socks4://36.93.8.34:1080,ID,Unknown
socks4://43.252.236.114:1080,ID,Unknown
socks4://103.182.240.75:1080,ID,Unknown
socks4://103.39.51.156:1090,ID,Unknown
socks4://103.159.224.90:1080,ID,Unknown
socks4://103.97.140.157:1080,ID,Unknown
socks4://103.118.127.222:4153,ID,Unknown
socks4://103.81.194.125:8888,ID,Unknown
socks4://103.81.194.127:8888,ID,Unknown
socks4://203.84.141.246:4145,ID,Unknown
socks4://36.92.186.59:1080,ID,Unknown
socks4://103.140.74.200:5678,ID,Unknown
socks4://116.197.131.29:36439,ID,Unknown
http://103.164.114.91:443,ID,Unknown
http://101.255.106.178:443,ID,Unknown
http://103.189.197.79:8080,ID,Unknown
http://103.166.159.227:8080,ID,
http://202.47.185.178:8085,ID,Jakarta
http://103.65.237.92:5678,ID,
http://150.107.140.238:3128,ID,
