socks5://121.169.46.116:1090,KR,Osan
socks5://206.123.156.235:4963,KR,Unknown
socks5://206.123.156.236:4863,KR,Unknown
socks5://206.123.156.231:4865,KR,Unknown
socks5://206.123.156.187:5444,KR,Unknown
socks5://206.123.156.228:23704,KR,Unknown
socks5://206.123.156.238:39359,KR,Unknown
socks5://206.123.156.236:12763,KR,Unknown
socks5://221.150.253.197:1080,KR,Unknown
http://64.110.88.200:30000,KR,Unknown
http://203.246.113.240:443,KR,Unknown
http://121.184.223.156:443,KR,Unknown
http://183.102.124.165:443,KR,Unknown
http://210.105.16.87:8888,KR,Unknown
http://121.184.223.156:4443,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
