socks5://206.123.156.204:9550,KR,Unknown
socks5://206.123.156.201:4194,KR,Unknown
http://64.110.88.200:30000,KR,Unknown
http://203.246.113.240:443,KR,Unknown
http://121.184.223.156:443,KR,Unknown
http://183.102.124.165:443,KR,Unknown
http://210.105.16.87:8888,KR,Unknown
http://121.184.223.156:4443,KR,Unknown
http://193.122.96.242:3128,KR,Unknown
http://152.69.229.220:3128,KR,Unknown
http://43.155.138.148:3128,KR,Unknown
http://183.104.30.49:3048,KR,Unknown
http://119.195.17.15:3040,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
socks5://121.169.46.116:1090,KR,Osan
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
