socks5://206.123.156.196:9140,KR,Unknown
socks4://58.235.170.51:5678,KR,Unknown
socks4://152.70.237.238:3128,KR,Unknown
http://64.110.88.200:30000,KR,Unknown
http://203.246.113.240:443,KR,Unknown
http://121.184.223.156:443,KR,Unknown
http://183.102.124.165:443,KR,Unknown
http://210.105.16.87:8888,KR,Unknown
http://121.184.223.156:4443,KR,Unknown
http://146.56.182.165:3128,KR,Unknown
http://175.215.147.214:3116,KR,Unknown
http://221.156.27.160:3056,KR,Unknown
http://121.148.239.82:3028,KR,Unknown
http://49.254.137.142:15648,KR,Unknown
http://121.126.185.35:15648,KR,Unknown
http://121.126.50.58:15648,KR,Unknown
http://121.148.239.82:3088,KR,Unknown
http://121.177.17.179:3083,KR,Unknown
http://146.56.164.121:3128,KR,Unknown
http://59.19.47.77:3086,KR,Unknown
http://121.130.199.80:24003,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
socks5://121.169.46.116:1090,KR,Osan
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
