socks5://121.169.46.116:1090,KR,Osan
socks5://206.123.156.207:7389,KR,Unknown
socks5://206.123.156.225:11010,KR,Unknown
socks5://206.123.156.228:9633,KR,Unknown
socks5://206.123.156.217:11690,KR,Unknown
socks5://206.123.156.215:8170,KR,Unknown
socks5://206.123.156.238:39936,KR,Unknown
socks4://175.203.138.160:5678,KR,Unknown
http://203.246.113.240:443,KR,Unknown
http://121.184.223.156:443,KR,Unknown
http://183.102.124.165:443,KR,Unknown
http://210.105.16.87:8888,KR,Unknown
http://121.184.223.156:4443,KR,Unknown
http://222.102.86.137:3152,KR,Unknown
http://121.177.104.201:3100,KR,Unknown
http://119.195.17.15:3140,KR,Unknown
http://121.177.104.201:3056,KR,Unknown
http://112.186.12.84:3128,KR,Unknown
http://220.121.143.33:3128,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
