socks5://121.169.46.116:1090,KR,Osan
socks5://206.123.156.228:4107,KR,Unknown
socks5://206.123.156.203:4435,KR,Unknown
socks4://175.203.138.160:5678,KR,Unknown
socks4://58.235.170.51:5678,KR,Unknown
http://64.110.88.200:30000,KR,Unknown
http://203.246.113.240:443,KR,Unknown
http://121.184.223.156:443,KR,Unknown
http://183.102.124.165:443,KR,Unknown
http://210.105.16.87:8888,KR,Unknown
http://121.184.223.156:4443,KR,Unknown
http://115.144.132.139:15648,KR,Unknown
http://49.254.137.141:15648,KR,Unknown
http://61.83.43.219:3122,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
