socks5://121.169.46.116:1090,KR,Osan
socks5://206.123.156.234:42711,KR,Unknown
socks5://206.123.156.235:4963,KR,Unknown
socks5://216.106.179.216:49152,KR,Unknown
socks5://206.123.156.187:46415,KR,Unknown
socks4://175.203.138.160:5678,KR,Unknown
socks4://152.70.237.238:3128,KR,Unknown
socks4://114.108.177.104:60984,KR,Unknown
http://64.110.88.200:30000,KR,Unknown
http://203.246.113.240:443,KR,Unknown
http://121.184.223.156:443,KR,Unknown
http://183.102.124.165:443,KR,Unknown
http://210.105.16.87:8888,KR,Unknown
http://121.184.223.156:4443,KR,Unknown
http://221.156.27.160:3056,KR,Unknown
http://121.177.104.201:3168,KR,Unknown
http://121.177.104.201:3124,KR,Unknown
http://121.177.104.2:3124,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
