socks5://121.169.46.116:1090,KR,Osan
socks5://158.179.173.238:1080,KR,Unknown
socks4://58.235.170.51:5678,KR,Unknown
socks4://114.108.177.104:60984,KR,Unknown
socks4://27.102.134.30:1081,KR,Unknown
http://64.110.88.200:30000,KR,Unknown
http://203.246.113.240:443,KR,Unknown
http://121.184.223.156:443,KR,Unknown
http://183.102.124.165:443,KR,Unknown
http://210.105.16.87:8888,KR,Unknown
http://121.184.223.156:4443,KR,Unknown
http://121.148.239.82:3127,KR,Unknown
http://121.148.239.82:3052,KR,Unknown
http://121.147.215.213:3077,KR,Unknown
http://121.148.239.82:3094,KR,Unknown
http://221.156.27.160:3080,KR,Unknown
http://221.156.27.160:3140,KR,Unknown
http://121.148.239.82:3088,KR,Unknown
http://121.148.239.82:3095,KR,Unknown
http://121.147.215.213:3131,KR,Unknown
http://121.148.239.82:3080,KR,Unknown
http://121.147.253.205:3088,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
