socks5://121.169.46.116:1090,KR,Osan
socks4://152.70.237.238:3128,KR,Unknown
http://64.110.88.200:30000,KR,Unknown
http://203.246.113.240:443,KR,Unknown
http://121.184.223.156:443,KR,Unknown
http://183.102.124.165:443,KR,Unknown
http://210.105.16.87:8888,KR,Unknown
http://121.184.223.156:4443,KR,Unknown
http://146.56.182.165:3128,KR,Unknown
http://152.69.229.220:3128,KR,Unknown
http://121.126.39.101:15648,KR,Unknown
http://119.195.17.15:3192,KR,Unknown
http://175.215.147.9:3108,KR,Unknown
http://121.147.215.213:3128,KR,Unknown
http://221.156.27.160:3124,KR,Unknown
http://121.147.253.205:3088,KR,Unknown
http://222.102.86.137:3004,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
