socks5://121.169.46.116:1090,KR,Osan
socks5://206.123.156.213:4964,KR,Unknown
socks4://175.203.138.160:5678,KR,Unknown
http://64.110.88.200:30000,KR,Unknown
http://203.246.113.240:443,KR,Unknown
http://121.184.223.156:443,KR,Unknown
http://183.102.124.165:443,KR,Unknown
http://210.105.16.87:8888,KR,Unknown
http://121.184.223.156:4443,KR,Unknown
http://115.144.26.69:15648,KR,Unknown
http://121.135.144.141:8088,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://183.110.216.128:8090,KR,
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
