socks5://206.123.156.217:22831,KR,Unknown
socks5://206.123.156.234:6515,KR,Unknown
socks5://52.231.219.53:1433,KR,Unknown
socks5://206.123.156.234:4449,KR,Unknown
socks4://58.235.170.51:5678,KR,Unknown
http://64.110.88.200:30000,KR,Unknown
http://203.246.113.240:443,KR,Unknown
http://121.184.223.156:443,KR,Unknown
http://183.102.124.165:443,KR,Unknown
http://210.105.16.87:8888,KR,Unknown
http://121.184.223.156:4443,KR,Unknown
http://146.56.182.165:3128,KR,Unknown
http://146.56.164.121:3128,KR,Unknown
http://121.130.199.80:24007,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
socks5://121.169.46.116:1090,KR,Osan
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
