socks5://94.233.120.194:1080,RU,Unknown
socks5://46.0.205.4:1080,RU,Unknown
socks5://89.148.196.156:1080,RU,Unknown
socks5://185.21.141.238:1080,RU,Unknown
socks5://95.78.118.172:1080,RU,Unknown
socks5://195.46.183.181:1080,RU,Unknown
socks5://93.90.231.101:1080,RU,Unknown
socks5://217.76.39.4:1080,RU,Unknown
socks5://77.50.104.110:1080,RU,Unknown
socks5://188.235.139.93:1080,RU,Unknown
socks5://81.23.107.130:1080,RU,Unknown
socks5://195.19.50.79:1080,RU,Unknown
socks5://46.146.210.123:1080,RU,Unknown
socks5://195.19.48.233:1080,RU,Unknown
socks5://195.19.50.85:1080,RU,Unknown
socks5://195.19.49.4:1080,RU,Unknown
socks5://195.19.50.202:1080,RU,Unknown
socks5://141.105.68.238:1080,RU,Unknown
socks5://185.63.197.36:10080,RU,Unknown
socks5://128.127.145.94:1080,RU,Unknown
socks5://79.134.4.192:1080,RU,Unknown
socks5://176.114.86.151:1080,RU,Unknown
socks5://178.47.142.252:1080,RU,Unknown
socks5://206.123.156.195:13946,RU,Unknown
socks5://109.203.204.249:1080,RU,Unknown
socks5://146.158.44.139:1080,RU,Unknown
socks5://185.80.91.174:1081,RU,Unknown
socks4://46.29.116.6:4145,RU,Unknown
socks4://89.169.168.25:1080,RU,Unknown
socks4://91.223.224.238:48293,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://95.213.206.11:8008,RU,Unknown
http://95.213.206.11:8009,RU,Unknown
http://92.242.41.77:443,RU,Unknown
http://81.25.50.12:8481,RU,Unknown
http://81.25.50.12:8480,RU,Unknown
http://109.70.24.168:443,RU,Unknown
http://89.188.125.42:443,RU,Unknown
http://82.146.46.31:443,RU,Unknown
http://158.160.69.56:443,RU,Unknown
http://37.203.243.6:443,RU,Unknown
http://81.25.50.12:8466,RU,Unknown
http://46.161.6.165:8080,RU,St Petersburg
socks4://37.220.84.251:12062,RU,
http://89.208.85.78:443,RU,
http://95.213.217.168:52004,RU,St Petersburg
socks4://31.128.41.253:28080,RU,St Petersburg
