socks5://195.91.129.101:1337,RU,Unknown
socks5://194.28.162.12:1080,RU,Unknown
socks5://94.233.120.194:1080,RU,Unknown
socks5://89.148.196.156:1080,RU,Unknown
socks5://185.21.141.238:1080,RU,Unknown
socks5://95.78.118.172:1080,RU,Unknown
socks5://195.46.183.181:1080,RU,Unknown
socks5://93.90.231.101:1080,RU,Unknown
socks5://95.80.103.216:1080,RU,Unknown
socks5://45.80.220.89:1080,RU,Unknown
socks5://178.216.223.147:1080,RU,Unknown
socks5://151.252.80.124:1080,RU,Unknown
socks5://212.33.250.53:1080,RU,Unknown
socks5://188.235.139.93:1080,RU,Unknown
socks5://81.23.107.130:1080,RU,Unknown
socks5://195.190.121.154:1080,RU,Unknown
socks5://77.50.235.130:1080,RU,Unknown
socks5://195.19.48.226:1080,RU,Unknown
socks5://195.19.50.79:1080,RU,Unknown
socks5://46.146.210.123:1080,RU,Unknown
socks5://46.146.204.175:1080,RU,Unknown
socks5://195.19.48.233:1080,RU,Unknown
socks5://195.19.50.85:1080,RU,Unknown
socks5://195.19.49.4:1080,RU,Unknown
socks5://93.177.116.84:1080,RU,Unknown
socks5://82.114.228.67:1080,RU,Unknown
socks5://147.45.221.189:1080,RU,Unknown
socks5://141.105.68.238:1080,RU,Unknown
socks5://95.64.134.98:4890,RU,Unknown
socks5://185.63.197.36:10080,RU,Unknown
socks5://188.168.51.56:1080,RU,Unknown
socks5://89.169.177.15:1080,RU,Unknown
socks5://80.67.218.53:1080,RU,Unknown
socks5://212.220.113.31:1080,RU,Unknown
socks5://79.134.4.192:1080,RU,Unknown
socks5://176.114.86.151:1080,RU,Unknown
socks5://91.107.1.3:1080,RU,Unknown
socks5://146.158.44.139:1080,RU,Unknown
socks4://89.169.168.25:1080,RU,Unknown
socks4://194.87.104.85:1080,RU,Unknown
socks4://95.188.83.253:1080,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://95.213.206.11:8008,RU,Unknown
http://95.213.206.11:8009,RU,Unknown
http://92.242.41.77:443,RU,Unknown
http://81.25.50.12:8481,RU,Unknown
http://81.25.50.12:8480,RU,Unknown
http://109.70.24.168:443,RU,Unknown
http://89.188.125.42:443,RU,Unknown
http://82.146.46.31:443,RU,Unknown
http://158.160.69.56:443,RU,Unknown
http://37.203.243.6:443,RU,Unknown
http://46.161.6.165:8080,RU,St Petersburg
socks4://37.220.84.251:12062,RU,
http://89.208.85.78:443,RU,
http://95.213.217.168:52004,RU,St Petersburg
socks4://31.128.41.253:28080,RU,St Petersburg
