socks5://95.80.103.215:1080,RU,Unknown
socks5://94.230.127.180:1080,RU,Unknown
socks5://95.80.103.216:1080,RU,Unknown
socks5://185.209.29.226:1080,RU,Unknown
socks5://178.216.223.147:1080,RU,Unknown
socks5://46.241.57.29:1080,RU,Unknown
socks5://213.226.122.5:7788,RU,Unknown
socks5://93.187.188.30:1080,RU,Unknown
socks5://195.19.48.226:1080,RU,Unknown
socks5://93.177.116.84:1080,RU,Unknown
socks5://82.114.228.67:1080,RU,Unknown
socks5://147.45.221.189:1080,RU,Unknown
socks5://185.125.201.149:7443,RU,Unknown
socks5://213.226.125.174:1080,RU,Unknown
socks5://95.64.134.98:4890,RU,Unknown
socks5://213.27.29.153:51000,RU,Unknown
socks5://77.232.142.77:31336,RU,Unknown
socks5://185.63.197.36:10080,RU,Unknown
socks5://185.8.21.140:1080,RU,Unknown
socks5://176.12.69.90:1080,RU,Unknown
socks5://188.168.51.56:1080,RU,Unknown
socks5://62.113.119.32:1080,RU,Unknown
socks5://89.169.177.15:1080,RU,Unknown
socks5://158.160.215.57:1080,RU,Unknown
socks5://5.129.207.19:1080,RU,Unknown
socks5://80.67.218.53:1080,RU,Unknown
socks5://5.182.27.38:1080,RU,Unknown
socks5://82.149.216.198:1080,RU,Unknown
socks5://46.173.24.56:1080,RU,Unknown
socks5://176.119.147.198:1080,RU,Unknown
socks5://89.248.193.158:1080,RU,Unknown
socks5://128.127.145.94:1080,RU,Unknown
socks5://213.141.250.125:1080,RU,Unknown
socks4://83.219.1.130:5678,RU,Unknown
socks4://89.169.168.25:1080,RU,Unknown
socks4://91.223.224.238:48293,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://95.213.206.11:8008,RU,Unknown
http://95.213.206.11:8009,RU,Unknown
http://92.242.41.77:443,RU,Unknown
http://81.25.50.12:8481,RU,Unknown
http://81.25.50.12:8480,RU,Unknown
http://109.70.24.168:443,RU,Unknown
http://89.188.125.42:443,RU,Unknown
http://82.146.46.31:443,RU,Unknown
http://158.160.69.56:443,RU,Unknown
http://37.203.243.6:443,RU,Unknown
http://81.25.50.12:8466,RU,Unknown
http://46.161.6.165:8080,RU,St Petersburg
socks4://37.220.84.251:12062,RU,
http://89.208.85.78:443,RU,
http://95.213.217.168:52004,RU,St Petersburg
socks4://31.128.41.253:28080,RU,St Petersburg
