socks5://194.28.162.12:1080,RU,Unknown
socks5://95.78.118.172:1080,RU,Unknown
socks5://195.46.183.181:1080,RU,Unknown
socks5://217.76.39.4:1080,RU,Unknown
socks5://212.48.150.38:1080,RU,Unknown
socks5://81.23.107.130:1080,RU,Unknown
socks5://195.190.121.154:1080,RU,Unknown
socks5://185.125.201.149:7443,RU,Unknown
socks5://84.47.150.125:1080,RU,Unknown
socks5://188.168.51.56:1080,RU,Unknown
socks5://79.134.4.192:1080,RU,Unknown
socks5://176.114.86.151:1080,RU,Unknown
socks5://78.29.43.50:1080,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://95.213.206.11:8008,RU,Unknown
http://95.213.206.11:8009,RU,Unknown
http://92.242.41.77:443,RU,Unknown
http://109.70.24.168:443,RU,Unknown
http://89.188.125.42:443,RU,Unknown
http://82.146.46.31:443,RU,Unknown
http://158.160.69.56:443,RU,Unknown
http://37.203.243.6:443,RU,Unknown
http://194.87.57.226:3128,RU,Unknown
http://84.201.138.232:3128,RU,Unknown
http://46.161.6.165:8080,RU,St Petersburg
socks4://37.220.84.251:12062,RU,
http://89.208.85.78:443,RU,
http://95.213.217.168:52004,RU,St Petersburg
socks4://31.128.41.253:28080,RU,St Petersburg
