socks5://195.91.129.101:1337,RU,Unknown
socks5://185.28.85.88:1080,RU,Unknown
socks5://217.76.39.4:1080,RU,Unknown
socks5://188.235.139.93:1080,RU,Unknown
socks5://195.190.121.154:1080,RU,Unknown
socks5://195.19.48.251:1080,RU,Unknown
socks5://195.19.50.85:1080,RU,Unknown
socks5://93.177.116.84:1080,RU,Unknown
socks5://89.22.167.38:1080,RU,Unknown
socks5://185.125.201.149:7443,RU,Unknown
socks5://84.47.150.125:1080,RU,Unknown
socks5://93.185.159.72:1080,RU,Unknown
socks5://77.232.142.77:31336,RU,Unknown
socks5://185.8.21.140:1080,RU,Unknown
socks5://84.252.73.103:1080,RU,Unknown
socks5://82.202.129.68:1080,RU,Unknown
socks5://5.129.216.108:1080,RU,Unknown
socks5://80.67.218.53:1080,RU,Unknown
socks5://82.149.216.198:1080,RU,Unknown
socks5://89.248.193.158:1080,RU,Unknown
socks5://213.141.250.125:1080,RU,Unknown
socks5://212.60.5.225:1080,RU,Unknown
socks5://195.2.67.21:1080,RU,Unknown
socks5://176.111.255.46:1080,RU,Unknown
socks4://88.87.79.18:3629,RU,Unknown
socks4://85.237.51.73:4145,RU,Unknown
socks4://85.113.204.41:8080,RU,Unknown
socks4://89.169.168.25:1080,RU,Unknown
socks4://37.235.176.166:1080,RU,Unknown
socks4://37.193.125.68:1090,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://95.213.206.11:8008,RU,Unknown
http://95.213.206.11:8009,RU,Unknown
http://92.242.41.77:443,RU,Unknown
http://81.25.50.12:8481,RU,Unknown
http://81.25.50.12:8480,RU,Unknown
http://109.70.24.168:443,RU,Unknown
http://82.146.46.31:443,RU,Unknown
http://158.160.69.56:443,RU,Unknown
http://37.203.243.6:443,RU,Unknown
http://81.25.50.12:8466,RU,Unknown
http://194.87.57.226:3128,RU,Unknown
http://46.161.6.165:8080,RU,St Petersburg
socks4://37.220.84.251:12062,RU,
http://89.208.85.78:443,RU,
http://95.213.217.168:52004,RU,St Petersburg
socks4://31.128.41.253:28080,RU,St Petersburg
