socks5://188.191.164.55:4890,RU,Unknown
socks5://95.80.103.215:1080,RU,Unknown
socks5://95.80.103.216:1080,RU,Unknown
socks5://178.216.223.147:1080,RU,Unknown
socks5://213.226.122.5:7788,RU,Unknown
socks5://195.19.48.221:1080,RU,Unknown
socks5://188.68.186.18:1080,RU,Unknown
socks5://147.45.221.189:1080,RU,Unknown
socks5://158.255.6.41:1080,RU,Unknown
socks5://94.181.44.97:7777,RU,Unknown
socks5://185.125.201.149:7443,RU,Unknown
socks5://150.230.59.207:1080,RU,Unknown
socks5://95.64.134.98:4890,RU,Unknown
socks5://77.232.142.77:31336,RU,Unknown
socks5://188.134.71.31:1080,RU,Unknown
socks5://188.242.163.28:21,RU,Unknown
socks5://62.113.119.32:1080,RU,Unknown
socks5://80.67.218.53:1080,RU,Unknown
socks5://5.182.27.38:1080,RU,Unknown
socks5://176.114.128.124:1080,RU,Unknown
socks5://176.114.86.151:1080,RU,Unknown
socks4://83.219.1.130:5678,RU,Unknown
socks4://212.220.13.98:4153,RU,Unknown
socks4://95.163.20.1:4153,RU,Unknown
socks4://89.169.168.25:1080,RU,Unknown
socks4://194.87.104.85:1080,RU,Unknown
socks4://85.116.120.106:3629,RU,Unknown
socks4://217.17.112.98:1080,RU,Unknown
socks4://147.45.186.28:1080,RU,Unknown
socks4://217.150.43.253:1080,RU,Unknown
socks4://213.87.101.134:1080,RU,Unknown
socks4://5.129.216.108:1080,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://95.213.206.11:8008,RU,Unknown
http://95.213.206.11:8009,RU,Unknown
http://92.242.41.77:443,RU,Unknown
http://81.25.50.12:8481,RU,Unknown
http://81.25.50.12:8480,RU,Unknown
http://109.70.24.168:443,RU,Unknown
http://89.188.125.42:443,RU,Unknown
http://82.146.46.31:443,RU,Unknown
http://158.160.69.56:443,RU,Unknown
http://37.203.243.6:443,RU,Unknown
http://81.25.50.12:8466,RU,Unknown
http://176.208.101.50:8080,RU,Unknown
http://46.161.6.165:8080,RU,St Petersburg
socks4://37.220.84.251:12062,RU,
http://89.208.85.78:443,RU,
http://95.213.217.168:52004,RU,St Petersburg
socks4://31.128.41.253:28080,RU,St Petersburg
