socks5://94.233.120.194:1080,RU,Unknown
socks5://147.45.231.249:8443,RU,Unknown
socks5://95.78.118.172:1080,RU,Unknown
socks5://195.46.183.181:1080,RU,Unknown
socks5://93.90.231.101:1080,RU,Unknown
socks5://62.16.33.187:1080,RU,Unknown
socks5://94.230.127.180:1080,RU,Unknown
socks5://95.80.103.216:1080,RU,Unknown
socks5://45.80.220.89:1080,RU,Unknown
socks5://151.252.80.124:1080,RU,Unknown
socks5://217.76.39.4:1080,RU,Unknown
socks5://212.33.250.53:1080,RU,Unknown
socks5://212.48.150.38:1080,RU,Unknown
socks5://188.235.139.93:1080,RU,Unknown
socks5://195.190.121.154:1080,RU,Unknown
socks5://195.19.48.221:1080,RU,Unknown
socks5://195.19.49.8:1080,RU,Unknown
socks5://195.19.50.72:1080,RU,Unknown
socks5://195.19.50.79:1080,RU,Unknown
socks5://46.146.204.175:1080,RU,Unknown
socks5://31.29.180.13:1080,RU,Unknown
socks5://82.114.228.67:1080,RU,Unknown
socks5://147.45.221.189:1080,RU,Unknown
socks5://185.125.201.149:7443,RU,Unknown
socks5://213.226.125.174:1080,RU,Unknown
socks5://176.12.69.90:1080,RU,Unknown
socks5://188.242.163.28:21,RU,Unknown
socks5://89.169.177.15:1080,RU,Unknown
socks5://80.67.218.53:1080,RU,Unknown
socks5://212.220.113.31:1080,RU,Unknown
socks5://5.182.27.38:1080,RU,Unknown
socks5://77.232.151.197:1080,RU,Unknown
socks5://82.149.216.198:1080,RU,Unknown
socks5://82.146.17.227:1080,RU,Unknown
socks4://188.143.169.22:33333,RU,Unknown
socks4://46.29.116.6:4145,RU,Unknown
socks4://176.214.78.230:5678,RU,Unknown
socks4://109.68.189.22:54643,RU,Unknown
socks4://88.87.79.18:3629,RU,Unknown
socks4://185.26.168.17:4153,RU,Unknown
socks4://85.237.51.73:4145,RU,Unknown
socks4://85.113.204.41:8080,RU,Unknown
socks4://194.87.104.85:1080,RU,Unknown
socks4://176.118.232.12:5678,RU,Unknown
socks4://46.8.104.176:1080,RU,Unknown
socks4://37.235.176.166:1080,RU,Unknown
socks4://94.181.33.149:40840,RU,Unknown
socks4://82.204.198.28:1080,RU,Unknown
socks4://91.223.224.238:48293,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://95.213.206.11:8008,RU,Unknown
http://95.213.206.11:8009,RU,Unknown
http://92.242.41.77:443,RU,Unknown
http://109.70.24.168:443,RU,Unknown
http://89.188.125.42:443,RU,Unknown
http://82.146.46.31:443,RU,Unknown
http://158.160.69.56:443,RU,Unknown
http://37.203.243.6:443,RU,Unknown
http://45.153.231.229:8080,RU,Unknown
http://46.161.6.165:8080,RU,St Petersburg
socks4://37.220.84.251:12062,RU,
http://89.208.85.78:443,RU,
http://95.213.217.168:52004,RU,St Petersburg
socks4://31.128.41.253:28080,RU,St Petersburg
