socks5://188.191.164.55:4890,RU,Unknown
socks5://213.226.122.5:7788,RU,Unknown
socks5://93.177.116.84:1080,RU,Unknown
socks5://82.114.228.67:1080,RU,Unknown
socks5://185.125.201.149:7443,RU,Unknown
socks5://84.47.150.125:1080,RU,Unknown
socks5://95.64.134.98:4890,RU,Unknown
socks5://188.18.15.96:1080,RU,Unknown
socks5://77.232.142.77:31336,RU,Unknown
socks5://80.92.204.47:1081,RU,Unknown
socks5://89.169.177.15:1080,RU,Unknown
socks5://5.79.163.26:1080,RU,Unknown
socks5://80.67.218.53:1080,RU,Unknown
socks5://5.182.27.38:1080,RU,Unknown
socks5://82.149.216.198:1080,RU,Unknown
socks5://89.248.193.158:1080,RU,Unknown
socks4://83.219.1.130:5678,RU,Unknown
socks4://46.8.60.2:1080,RU,Unknown
socks4://109.68.189.22:54643,RU,Unknown
socks4://88.87.79.18:3629,RU,Unknown
socks4://85.237.51.73:4145,RU,Unknown
socks4://85.113.204.41:8080,RU,Unknown
socks4://46.8.48.143:1080,RU,Unknown
socks4://46.8.104.176:1080,RU,Unknown
socks4://37.235.176.166:1080,RU,Unknown
socks4://89.250.148.154:4145,RU,Unknown
socks4://37.193.125.68:1090,RU,Unknown
socks4://5.254.178.160:10801,RU,Unknown
socks4://91.223.224.238:48293,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://95.213.206.11:8008,RU,Unknown
http://95.213.206.11:8009,RU,Unknown
http://92.242.41.77:443,RU,Unknown
http://81.25.50.12:8481,RU,Unknown
http://81.25.50.12:8480,RU,Unknown
http://109.70.24.168:443,RU,Unknown
http://89.188.125.42:443,RU,Unknown
http://82.146.46.31:443,RU,Unknown
http://158.160.69.56:443,RU,Unknown
http://37.203.243.6:443,RU,Unknown
http://91.233.223.147:3128,RU,Unknown
http://45.153.231.229:8080,RU,Unknown
http://85.175.97.33:8080,RU,Unknown
http://46.161.6.165:8080,RU,St Petersburg
socks4://37.220.84.251:12062,RU,
http://89.208.85.78:443,RU,
http://95.213.217.168:52004,RU,St Petersburg
socks4://31.128.41.253:28080,RU,St Petersburg
