socks5://77.50.104.110:1080,RU,Unknown
socks5://195.19.49.8:1080,RU,Unknown
socks5://147.45.221.189:1080,RU,Unknown
socks5://185.125.201.149:7443,RU,Unknown
socks5://77.232.142.77:31336,RU,Unknown
socks5://185.63.197.36:10080,RU,Unknown
socks5://188.43.32.130:8083,RU,Unknown
socks5://176.12.69.90:1080,RU,Unknown
socks5://188.242.163.28:21,RU,Unknown
socks5://89.169.177.15:1080,RU,Unknown
socks5://176.114.86.151:1080,RU,Unknown
socks5://195.161.132.150:7776,RU,Unknown
socks4://85.237.51.73:4145,RU,Unknown
socks4://46.8.48.143:1080,RU,Unknown
socks4://46.29.116.3:4145,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://95.213.206.11:8008,RU,Unknown
http://95.213.206.11:8009,RU,Unknown
http://92.242.41.77:443,RU,Unknown
http://109.70.24.168:443,RU,Unknown
http://89.188.125.42:443,RU,Unknown
http://82.146.46.31:443,RU,Unknown
http://158.160.69.56:443,RU,Unknown
http://37.203.243.6:443,RU,Unknown
http://194.87.57.226:3128,RU,Unknown
http://45.153.231.229:8080,RU,Unknown
http://195.19.217.200:3128,RU,Unknown
http://46.161.6.165:8080,RU,St Petersburg
socks4://37.220.84.251:12062,RU,
http://89.208.85.78:443,RU,
http://95.213.217.168:52004,RU,St Petersburg
socks4://31.128.41.253:28080,RU,St Petersburg
