socks5://194.28.162.12:1080,RU,Unknown
socks5://94.233.120.194:1080,RU,Unknown
socks5://95.80.103.215:1080,RU,Unknown
socks5://95.78.118.172:1080,RU,Unknown
socks5://195.46.183.181:1080,RU,Unknown
socks5://178.248.3.76:1080,RU,Unknown
socks5://217.76.39.4:1080,RU,Unknown
socks5://212.48.150.38:1080,RU,Unknown
socks5://188.235.139.93:1080,RU,Unknown
socks5://90.189.165.238:1080,RU,Unknown
socks5://195.190.121.154:1080,RU,Unknown
socks5://195.19.48.251:1080,RU,Unknown
socks5://46.146.210.123:1080,RU,Unknown
socks5://46.146.204.175:1080,RU,Unknown
socks5://195.19.49.38:1080,RU,Unknown
socks5://206.123.156.178:9568,RU,Unknown
socks5://185.125.201.149:7443,RU,Unknown
socks5://77.232.142.77:31336,RU,Unknown
socks5://185.63.197.36:10080,RU,Unknown
socks5://95.83.148.54:1080,RU,Unknown
socks5://78.132.141.11:1080,RU,Unknown
socks5://188.168.51.56:1080,RU,Unknown
socks5://62.113.119.32:1080,RU,Unknown
socks5://89.169.177.15:1080,RU,Unknown
socks5://5.79.163.26:1080,RU,Unknown
socks5://80.67.218.53:1080,RU,Unknown
socks5://82.149.216.198:1080,RU,Unknown
socks5://89.248.193.158:1080,RU,Unknown
socks5://128.127.145.94:1080,RU,Unknown
socks5://213.141.250.125:1080,RU,Unknown
socks5://212.60.5.225:1080,RU,Unknown
socks4://83.219.1.130:5678,RU,Unknown
socks4://31.172.133.253:4153,RU,Unknown
socks4://46.8.60.2:1080,RU,Unknown
socks4://194.87.104.85:1080,RU,Unknown
socks4://46.8.48.143:1080,RU,Unknown
socks4://85.30.215.48:60541,RU,Unknown
socks4://91.223.224.238:48293,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://95.213.206.11:8008,RU,Unknown
http://95.213.206.11:8009,RU,Unknown
http://92.242.41.77:443,RU,Unknown
http://109.70.24.168:443,RU,Unknown
http://89.188.125.42:443,RU,Unknown
http://82.146.46.31:443,RU,Unknown
http://158.160.69.56:443,RU,Unknown
http://37.203.243.6:443,RU,Unknown
http://46.161.6.165:8080,RU,St Petersburg
socks4://37.220.84.251:12062,RU,
http://89.208.85.78:443,RU,
http://95.213.217.168:52004,RU,St Petersburg
socks4://31.128.41.253:28080,RU,St Petersburg
