socks5://94.233.120.194:1080,RU,Unknown
socks5://195.245.238.86:1080,RU,Unknown
socks5://45.80.220.89:1080,RU,Unknown
socks5://178.248.3.76:1080,RU,Unknown
socks5://151.252.80.124:1080,RU,Unknown
socks5://212.33.250.53:1080,RU,Unknown
socks5://46.241.57.29:1080,RU,Unknown
socks5://90.189.165.238:1080,RU,Unknown
socks5://195.19.50.126:1080,RU,Unknown
socks5://185.125.201.149:7443,RU,Unknown
socks5://141.105.68.238:1080,RU,Unknown
socks5://84.47.150.125:1080,RU,Unknown
socks5://158.160.21.167:1080,RU,Unknown
socks5://213.27.29.153:51000,RU,Unknown
socks5://92.101.193.58:1080,RU,Unknown
socks5://188.242.163.28:21,RU,Unknown
socks5://62.113.119.32:1080,RU,Unknown
socks5://84.252.138.73:1080,RU,Unknown
socks5://80.67.218.53:1080,RU,Unknown
socks5://212.220.113.31:1080,RU,Unknown
socks4://83.219.1.130:5678,RU,Unknown
socks4://212.220.13.98:4153,RU,Unknown
socks4://88.87.79.18:3629,RU,Unknown
socks4://85.30.215.48:60541,RU,Unknown
socks4://37.193.125.68:1090,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://95.213.206.11:8008,RU,Unknown
http://95.213.206.11:8009,RU,Unknown
http://92.242.41.77:443,RU,Unknown
http://81.25.50.12:8481,RU,Unknown
http://81.25.50.12:8480,RU,Unknown
http://109.70.24.168:443,RU,Unknown
http://89.188.125.42:443,RU,Unknown
http://82.146.46.31:443,RU,Unknown
http://158.160.69.56:443,RU,Unknown
http://37.203.243.6:443,RU,Unknown
http://81.25.50.12:8466,RU,Unknown
http://91.200.163.190:8088,RU,Unknown
http://45.153.231.229:8080,RU,Unknown
http://46.161.6.165:8080,RU,St Petersburg
socks4://37.220.84.251:12062,RU,
http://89.208.85.78:443,RU,
http://95.213.217.168:52004,RU,St Petersburg
socks4://31.128.41.253:28080,RU,St Petersburg
