socks5://194.28.162.12:1080,RU,Unknown
socks5://94.233.120.194:1080,RU,Unknown
socks5://89.148.196.156:1080,RU,Unknown
socks5://147.45.231.249:8443,RU,Unknown
socks5://95.80.103.215:1080,RU,Unknown
socks5://95.78.118.172:1080,RU,Unknown
socks5://93.90.231.101:1080,RU,Unknown
socks5://62.16.33.187:1080,RU,Unknown
socks5://94.230.127.180:1080,RU,Unknown
socks5://178.216.223.147:1080,RU,Unknown
socks5://178.248.3.76:1080,RU,Unknown
socks5://151.252.80.124:1080,RU,Unknown
socks5://212.48.150.38:1080,RU,Unknown
socks5://213.226.122.5:7788,RU,Unknown
socks5://195.19.48.221:1080,RU,Unknown
socks5://46.146.210.123:1080,RU,Unknown
socks5://46.146.204.175:1080,RU,Unknown
socks5://195.19.50.126:1080,RU,Unknown
socks5://31.29.180.13:1080,RU,Unknown
socks5://93.177.116.84:1080,RU,Unknown
socks5://82.114.228.67:1080,RU,Unknown
socks5://147.45.221.189:1080,RU,Unknown
socks5://185.125.201.149:7443,RU,Unknown
socks5://77.232.142.77:31336,RU,Unknown
socks5://188.168.51.56:1080,RU,Unknown
socks5://188.242.163.28:21,RU,Unknown
socks5://62.113.119.32:1080,RU,Unknown
socks5://89.169.177.15:1080,RU,Unknown
socks5://95.71.250.252:1080,RU,Unknown
socks5://82.149.216.198:1080,RU,Unknown
socks4://83.219.1.130:5678,RU,Unknown
socks4://89.250.148.154:4145,RU,Unknown
socks4://37.193.125.68:1090,RU,Unknown
socks4://5.254.178.160:10801,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://95.213.206.11:8008,RU,Unknown
http://95.213.206.11:8009,RU,Unknown
http://92.242.41.77:443,RU,Unknown
http://81.25.50.12:8481,RU,Unknown
http://81.25.50.12:8480,RU,Unknown
http://109.70.24.168:443,RU,Unknown
http://89.188.125.42:443,RU,Unknown
http://82.146.46.31:443,RU,Unknown
http://158.160.69.56:443,RU,Unknown
http://37.203.243.6:443,RU,Unknown
http://81.25.50.12:8466,RU,Unknown
http://46.161.6.165:8080,RU,St Petersburg
socks4://37.220.84.251:12062,RU,
http://89.208.85.78:443,RU,
http://95.213.217.168:52004,RU,St Petersburg
socks4://31.128.41.253:28080,RU,St Petersburg
