socks5://94.233.120.194:1080,RU,Unknown
socks5://89.148.196.156:1080,RU,Unknown
socks5://95.80.103.215:1080,RU,Unknown
socks5://93.90.231.101:1080,RU,Unknown
socks5://62.16.33.187:1080,RU,Unknown
socks5://95.80.103.216:1080,RU,Unknown
socks5://178.216.223.147:1080,RU,Unknown
socks5://178.248.3.76:1080,RU,Unknown
socks5://151.252.80.124:1080,RU,Unknown
socks5://212.33.250.53:1080,RU,Unknown
socks5://212.48.150.38:1080,RU,Unknown
socks5://46.146.220.247:1080,RU,Unknown
socks5://95.83.154.38:1080,RU,Unknown
socks5://77.50.235.130:1080,RU,Unknown
socks5://46.146.204.175:1080,RU,Unknown
socks5://93.177.116.84:1080,RU,Unknown
socks5://195.19.50.202:1080,RU,Unknown
socks5://82.114.228.67:1080,RU,Unknown
socks5://185.125.201.149:7443,RU,Unknown
socks5://84.47.150.125:1080,RU,Unknown
socks5://150.230.59.207:1080,RU,Unknown
socks5://213.27.29.153:51000,RU,Unknown
socks5://77.232.142.77:31336,RU,Unknown
socks5://95.83.148.54:1080,RU,Unknown
socks5://62.113.119.32:1080,RU,Unknown
socks5://89.169.177.15:1080,RU,Unknown
socks5://5.42.127.197:1080,RU,Unknown
socks5://80.67.218.53:1080,RU,Unknown
socks5://212.220.113.31:1080,RU,Unknown
socks5://176.119.147.198:1080,RU,Unknown
socks5://79.134.4.192:1080,RU,Unknown
socks5://176.114.86.151:1080,RU,Unknown
socks5://188.246.226.175:1080,RU,Unknown
socks5://62.76.233.113:1080,RU,Unknown
socks4://212.103.118.77:5678,RU,Unknown
socks4://194.87.104.85:1080,RU,Unknown
socks4://46.8.48.143:1080,RU,Unknown
socks4://217.17.112.98:1080,RU,Unknown
socks4://37.235.176.166:1080,RU,Unknown
socks4://217.150.43.253:1080,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://95.213.206.11:8008,RU,Unknown
http://95.213.206.11:8009,RU,Unknown
http://92.242.41.77:443,RU,Unknown
http://81.25.50.12:8481,RU,Unknown
http://81.25.50.12:8480,RU,Unknown
http://109.70.24.168:443,RU,Unknown
http://89.188.125.42:443,RU,Unknown
http://82.146.46.31:443,RU,Unknown
http://158.160.69.56:443,RU,Unknown
http://37.203.243.6:443,RU,Unknown
http://81.25.50.12:8466,RU,Unknown
http://91.233.223.147:3128,RU,Unknown
http://46.161.6.165:8080,RU,St Petersburg
socks4://37.220.84.251:12062,RU,
http://89.208.85.78:443,RU,
http://95.213.217.168:52004,RU,St Petersburg
socks4://31.128.41.253:28080,RU,St Petersburg
