socks5://195.91.129.101:1337,RU,Unknown
socks5://194.28.162.12:1080,RU,Unknown
socks5://94.233.120.194:1080,RU,Unknown
socks5://147.45.231.249:8443,RU,Unknown
socks5://95.80.103.215:1080,RU,Unknown
socks5://185.21.141.238:1080,RU,Unknown
socks5://95.78.118.172:1080,RU,Unknown
socks5://195.46.183.181:1080,RU,Unknown
socks5://62.16.33.187:1080,RU,Unknown
socks5://178.216.223.147:1080,RU,Unknown
socks5://178.248.3.76:1080,RU,Unknown
socks5://151.252.80.124:1080,RU,Unknown
socks5://212.48.150.38:1080,RU,Unknown
socks5://188.235.139.93:1080,RU,Unknown
socks5://213.226.122.5:7788,RU,Unknown
socks5://195.190.121.154:1080,RU,Unknown
socks5://195.19.49.8:1080,RU,Unknown
socks5://195.19.50.72:1080,RU,Unknown
socks5://46.146.210.123:1080,RU,Unknown
socks5://195.19.49.38:1080,RU,Unknown
socks5://93.177.116.84:1080,RU,Unknown
socks5://206.123.156.194:6911,RU,Unknown
socks5://206.123.156.228:4489,RU,Unknown
socks5://82.114.228.67:1080,RU,Unknown
socks5://185.125.201.149:7443,RU,Unknown
socks5://141.105.68.238:1080,RU,Unknown
socks5://84.47.150.125:1080,RU,Unknown
socks5://81.177.141.73:1080,RU,Unknown
socks5://77.232.142.77:31336,RU,Unknown
socks5://188.43.32.130:8083,RU,Unknown
socks5://95.83.148.54:1080,RU,Unknown
socks5://78.132.141.11:1080,RU,Unknown
socks5://188.242.163.28:21,RU,Unknown
socks5://62.113.119.32:1080,RU,Unknown
socks5://89.169.177.15:1080,RU,Unknown
socks5://5.79.163.26:1080,RU,Unknown
socks5://84.252.73.103:1080,RU,Unknown
socks5://5.129.216.108:1080,RU,Unknown
socks5://80.67.218.53:1080,RU,Unknown
socks5://176.53.162.55:1080,RU,Unknown
socks5://82.149.216.198:1080,RU,Unknown
socks5://89.248.193.158:1080,RU,Unknown
socks5://128.127.145.94:1080,RU,Unknown
socks5://213.141.250.125:1080,RU,Unknown
socks5://212.60.5.225:1080,RU,Unknown
socks4://83.219.1.130:5678,RU,Unknown
socks4://92.42.8.22:4153,RU,Unknown
socks4://213.21.53.119:4153,RU,Unknown
socks4://109.68.189.22:54643,RU,Unknown
socks4://89.250.148.158:1080,RU,Unknown
socks4://88.87.79.18:3629,RU,Unknown
socks4://85.237.51.73:4145,RU,Unknown
socks4://85.113.204.41:8080,RU,Unknown
socks4://89.169.168.25:1080,RU,Unknown
socks4://85.116.120.106:3629,RU,Unknown
socks4://176.118.232.12:5678,RU,Unknown
socks4://194.186.213.206:1080,RU,Unknown
socks4://37.235.176.166:1080,RU,Unknown
socks4://94.181.33.149:40840,RU,Unknown
socks4://185.30.43.65:60606,RU,Unknown
socks4://37.193.125.68:1090,RU,Unknown
socks4://5.254.178.160:10801,RU,Unknown
socks4://82.204.198.28:1080,RU,Unknown
socks4://91.223.224.238:48293,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://95.213.206.11:8008,RU,Unknown
http://95.213.206.11:8009,RU,Unknown
http://92.242.41.77:443,RU,Unknown
http://81.25.50.12:8481,RU,Unknown
http://81.25.50.12:8480,RU,Unknown
http://109.70.24.168:443,RU,Unknown
http://89.188.125.42:443,RU,Unknown
http://82.146.46.31:443,RU,Unknown
http://158.160.69.56:443,RU,Unknown
http://37.203.243.6:443,RU,Unknown
http://81.25.50.12:8466,RU,Unknown
http://109.73.192.102:1080,RU,Unknown
http://46.161.6.165:8080,RU,St Petersburg
socks4://37.220.84.251:12062,RU,
http://89.208.85.78:443,RU,
http://95.213.217.168:52004,RU,St Petersburg
socks4://31.128.41.253:28080,RU,St Petersburg
