socks5://188.191.164.55:4890,RU,Unknown
socks5://83.221.209.221:1080,RU,Unknown
socks5://195.19.49.8:1080,RU,Unknown
socks5://82.114.228.67:1080,RU,Unknown
socks5://158.255.6.41:1080,RU,Unknown
socks5://84.47.150.125:1080,RU,Unknown
socks5://77.232.142.77:31336,RU,Unknown
socks5://89.208.30.16:7894,RU,Unknown
socks5://62.113.119.32:1080,RU,Unknown
socks5://5.42.127.197:1080,RU,Unknown
socks5://176.114.86.151:1080,RU,Unknown
socks4://46.8.60.2:1080,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://95.213.206.11:8008,RU,Unknown
http://95.213.206.11:8009,RU,Unknown
http://92.242.41.77:443,RU,Unknown
http://109.70.24.168:443,RU,Unknown
http://89.188.125.42:443,RU,Unknown
http://82.146.46.31:443,RU,Unknown
http://158.160.69.56:443,RU,Unknown
http://37.203.243.6:443,RU,Unknown
http://91.233.223.147:3128,RU,Unknown
http://84.201.138.232:3128,RU,Unknown
http://46.161.6.165:8080,RU,St Petersburg
socks4://37.220.84.251:12062,RU,
http://89.208.85.78:443,RU,
http://95.213.217.168:52004,RU,St Petersburg
socks4://31.128.41.253:28080,RU,St Petersburg
