socks5://194.28.162.12:1080,RU,Unknown
socks5://94.233.120.194:1080,RU,Unknown
socks5://89.148.196.156:1080,RU,Unknown
socks5://95.80.103.215:1080,RU,Unknown
socks5://95.78.118.172:1080,RU,Unknown
socks5://195.46.183.181:1080,RU,Unknown
socks5://178.216.223.147:1080,RU,Unknown
socks5://185.13.134.202:1080,RU,Unknown
socks5://151.252.80.124:1080,RU,Unknown
socks5://46.146.220.180:1080,RU,Unknown
socks5://217.76.39.4:1080,RU,Unknown
socks5://212.33.250.53:1080,RU,Unknown
socks5://212.48.150.38:1080,RU,Unknown
socks5://46.241.57.29:1080,RU,Unknown
socks5://188.235.139.93:1080,RU,Unknown
socks5://195.190.121.154:1080,RU,Unknown
socks5://195.19.48.226:1080,RU,Unknown
socks5://195.19.49.8:1080,RU,Unknown
socks5://195.19.49.128:1080,RU,Unknown
socks5://195.19.49.206:1080,RU,Unknown
socks5://195.19.50.72:1080,RU,Unknown
socks5://46.146.204.175:1080,RU,Unknown
socks5://195.19.49.119:1080,RU,Unknown
socks5://195.19.50.126:1080,RU,Unknown
socks5://89.179.124.63:16666,RU,Unknown
socks5://195.19.50.151:1080,RU,Unknown
socks5://93.177.116.84:1080,RU,Unknown
socks5://147.45.186.28:1080,RU,Unknown
socks5://185.125.201.149:7443,RU,Unknown
socks5://84.47.150.125:1080,RU,Unknown
socks5://150.230.59.207:1080,RU,Unknown
socks5://158.160.21.167:1080,RU,Unknown
socks5://213.226.125.174:1080,RU,Unknown
socks5://77.232.142.77:31336,RU,Unknown
socks5://185.63.197.36:10080,RU,Unknown
socks5://188.242.163.28:21,RU,Unknown
socks5://62.113.119.32:1080,RU,Unknown
socks5://178.154.206.41:1080,RU,Unknown
socks5://158.160.108.26:1080,RU,Unknown
socks5://5.79.163.26:1080,RU,Unknown
socks5://5.129.207.19:1080,RU,Unknown
socks5://109.238.100.151:1080,RU,Unknown
socks4://83.219.1.130:5678,RU,Unknown
socks4://212.220.13.98:4153,RU,Unknown
socks4://92.42.8.5:4145,RU,Unknown
socks4://185.26.168.17:4153,RU,Unknown
socks4://85.237.51.73:4145,RU,Unknown
socks4://89.169.168.25:1080,RU,Unknown
socks4://85.116.120.106:3629,RU,Unknown
socks4://46.8.48.143:1080,RU,Unknown
socks4://194.186.213.206:1080,RU,Unknown
socks4://37.235.176.166:1080,RU,Unknown
socks4://85.30.215.48:60541,RU,Unknown
socks4://185.30.43.65:60606,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://95.213.206.11:8008,RU,Unknown
http://95.213.206.11:8009,RU,Unknown
http://92.242.41.77:443,RU,Unknown
http://81.25.50.12:8481,RU,Unknown
http://81.25.50.12:8480,RU,Unknown
http://109.70.24.168:443,RU,Unknown
http://82.146.46.31:443,RU,Unknown
http://158.160.69.56:443,RU,Unknown
http://37.203.243.6:443,RU,Unknown
http://81.25.50.12:8466,RU,Unknown
http://46.161.6.165:8080,RU,St Petersburg
socks4://37.220.84.251:12062,RU,
http://89.208.85.78:443,RU,
http://95.213.217.168:52004,RU,St Petersburg
socks4://31.128.41.253:28080,RU,St Petersburg
