socks5://188.191.164.55:4890,RU,Unknown
socks5://94.233.120.194:1080,RU,Unknown
socks5://95.80.103.215:1080,RU,Unknown
socks5://178.216.223.147:1080,RU,Unknown
socks5://217.76.39.4:1080,RU,Unknown
socks5://212.33.250.53:1080,RU,Unknown
socks5://212.48.150.38:1080,RU,Unknown
socks5://195.133.250.173:3128,RU,Unknown
socks5://188.235.139.93:1080,RU,Unknown
socks5://195.190.121.154:1080,RU,Unknown
socks5://195.19.48.251:1080,RU,Unknown
socks5://46.146.210.123:1080,RU,Unknown
socks5://46.146.204.175:1080,RU,Unknown
socks5://195.19.49.38:1080,RU,Unknown
socks5://206.123.156.178:9568,RU,Unknown
socks5://185.125.201.149:7443,RU,Unknown
socks5://84.47.150.125:1080,RU,Unknown
socks5://213.226.125.174:1080,RU,Unknown
socks5://77.232.142.77:31336,RU,Unknown
socks5://95.83.148.54:1080,RU,Unknown
socks5://185.8.21.140:1080,RU,Unknown
socks5://78.132.141.11:1080,RU,Unknown
socks5://89.169.177.15:1080,RU,Unknown
socks5://82.149.216.198:1080,RU,Unknown
socks5://89.248.193.158:1080,RU,Unknown
socks5://45.144.64.46:1080,RU,Unknown
socks5://213.141.250.125:1080,RU,Unknown
socks5://212.60.5.225:1080,RU,Unknown
socks4://83.219.1.130:5678,RU,Unknown
socks4://109.68.189.22:54643,RU,Unknown
socks4://37.193.71.189:1080,RU,Unknown
socks4://185.26.168.17:4153,RU,Unknown
socks4://85.237.51.73:4145,RU,Unknown
socks4://85.113.204.41:8080,RU,Unknown
socks4://194.87.104.85:1080,RU,Unknown
socks4://85.116.120.106:3629,RU,Unknown
socks4://46.8.48.143:1080,RU,Unknown
socks4://5.23.104.251:1080,RU,Unknown
socks4://94.181.33.149:40840,RU,Unknown
socks4://5.254.178.160:10801,RU,Unknown
socks4://91.223.224.238:48293,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://95.213.206.11:8008,RU,Unknown
http://95.213.206.11:8009,RU,Unknown
http://92.242.41.77:443,RU,Unknown
http://81.25.50.12:8481,RU,Unknown
http://81.25.50.12:8480,RU,Unknown
http://109.70.24.168:443,RU,Unknown
http://89.188.125.42:443,RU,Unknown
http://82.146.46.31:443,RU,Unknown
http://158.160.69.56:443,RU,Unknown
http://37.203.243.6:443,RU,Unknown
http://81.25.50.12:8466,RU,Unknown
http://91.233.223.147:3128,RU,Unknown
http://194.87.57.226:3128,RU,Unknown
http://46.161.6.165:8080,RU,St Petersburg
socks4://37.220.84.251:12062,RU,
http://89.208.85.78:443,RU,
http://95.213.217.168:52004,RU,St Petersburg
socks4://31.128.41.253:28080,RU,St Petersburg
