socks5://94.230.127.180:1080,RU,Unknown
socks5://178.216.223.147:1080,RU,Unknown
socks5://206.123.156.224:7517,RU,Unknown
socks5://206.123.156.178:6340,RU,Unknown
socks5://93.177.116.84:1080,RU,Unknown
socks5://195.19.49.129:1080,RU,Unknown
socks5://206.123.156.222:6348,RU,Unknown
socks5://206.123.156.215:6959,RU,Unknown
socks5://206.123.156.222:5463,RU,Unknown
socks5://185.125.201.149:7443,RU,Unknown
socks5://84.47.150.125:1080,RU,Unknown
socks5://206.123.156.217:7992,RU,Unknown
socks5://206.123.156.224:5126,RU,Unknown
socks5://206.123.156.222:8146,RU,Unknown
socks5://80.65.30.8:1080,RU,Unknown
socks5://77.232.142.77:31336,RU,Unknown
socks5://206.123.156.201:5347,RU,Unknown
socks5://62.113.119.32:1080,RU,Unknown
socks5://206.123.156.188:30118,RU,Unknown
socks4://83.219.1.130:5678,RU,Unknown
socks4://88.87.79.18:3629,RU,Unknown
socks4://89.169.168.25:1080,RU,Unknown
socks4://5.23.104.251:1080,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://95.213.206.11:8008,RU,Unknown
http://95.213.206.11:8009,RU,Unknown
http://92.242.41.77:443,RU,Unknown
http://81.25.50.12:8481,RU,Unknown
http://81.25.50.12:8480,RU,Unknown
http://109.70.24.168:443,RU,Unknown
http://89.188.125.42:443,RU,Unknown
http://82.146.46.31:443,RU,Unknown
http://158.160.69.56:443,RU,Unknown
http://37.203.243.6:443,RU,Unknown
http://81.25.50.12:8466,RU,Unknown
http://46.161.6.165:8080,RU,St Petersburg
socks4://37.220.84.251:12062,RU,
http://89.208.85.78:443,RU,
http://95.213.217.168:52004,RU,St Petersburg
socks4://31.128.41.253:28080,RU,St Petersburg
