socks5://194.28.162.12:1080,RU,Unknown
socks5://94.233.120.194:1080,RU,Unknown
socks5://217.173.31.28:1080,RU,Unknown
socks5://212.23.69.121:1080,RU,Unknown
socks5://195.46.183.181:1080,RU,Unknown
socks5://93.90.231.101:1080,RU,Unknown
socks5://62.16.33.187:1080,RU,Unknown
socks5://95.80.103.216:1080,RU,Unknown
socks5://195.245.238.86:1080,RU,Unknown
socks5://151.252.80.124:1080,RU,Unknown
socks5://217.76.39.4:1080,RU,Unknown
socks5://212.48.150.38:1080,RU,Unknown
socks5://90.189.165.238:1080,RU,Unknown
socks5://78.111.149.103:1080,RU,Unknown
socks5://79.111.14.142:1080,RU,Unknown
socks5://195.19.50.72:1080,RU,Unknown
socks5://185.125.201.149:7443,RU,Unknown
socks5://141.105.68.238:1080,RU,Unknown
socks5://84.47.150.125:1080,RU,Unknown
socks5://95.64.134.98:4890,RU,Unknown
socks5://77.232.142.77:31336,RU,Unknown
socks5://92.101.193.58:1080,RU,Unknown
socks5://158.160.215.57:1080,RU,Unknown
socks5://5.182.27.38:1080,RU,Unknown
socks4://46.8.60.2:1080,RU,Unknown
socks4://213.21.53.119:4153,RU,Unknown
socks4://185.26.168.17:4153,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://95.213.206.11:8008,RU,Unknown
http://95.213.206.11:8009,RU,Unknown
http://92.242.41.77:443,RU,Unknown
http://109.70.24.168:443,RU,Unknown
http://89.188.125.42:443,RU,Unknown
http://82.146.46.31:443,RU,Unknown
http://158.160.69.56:443,RU,Unknown
http://37.203.243.6:443,RU,Unknown
http://46.161.6.165:8080,RU,St Petersburg
socks4://37.220.84.251:12062,RU,
http://89.208.85.78:443,RU,
http://95.213.217.168:52004,RU,St Petersburg
socks4://31.128.41.253:28080,RU,St Petersburg
