socks5://188.191.164.55:4890,RU,Unknown
socks5://94.233.120.194:1080,RU,Unknown
socks5://89.148.196.156:1080,RU,Unknown
socks5://95.80.103.215:1080,RU,Unknown
socks5://85.175.219.236:1080,RU,Unknown
socks5://95.78.118.172:1080,RU,Unknown
socks5://93.90.231.101:1080,RU,Unknown
socks5://95.80.103.216:1080,RU,Unknown
socks5://151.252.80.124:1080,RU,Unknown
socks5://212.48.150.38:1080,RU,Unknown
socks5://46.146.220.247:1080,RU,Unknown
socks5://188.235.139.93:1080,RU,Unknown
socks5://195.19.48.251:1080,RU,Unknown
socks5://46.146.210.123:1080,RU,Unknown
socks5://46.146.204.175:1080,RU,Unknown
socks5://195.19.50.126:1080,RU,Unknown
socks5://155.212.137.122:1080,RU,Unknown
socks5://82.114.228.67:1080,RU,Unknown
socks5://185.125.201.149:7443,RU,Unknown
socks5://95.165.140.23:1080,RU,Unknown
socks5://77.232.142.77:31336,RU,Unknown
socks5://95.83.148.54:1080,RU,Unknown
socks5://89.169.177.15:1080,RU,Unknown
socks5://212.220.113.31:1080,RU,Unknown
socks5://5.182.27.38:1080,RU,Unknown
socks5://91.185.54.107:1080,RU,Unknown
socks4://85.237.51.73:4145,RU,Unknown
socks4://89.169.168.25:1080,RU,Unknown
socks4://5.254.178.160:10801,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://95.213.206.11:8008,RU,Unknown
http://95.213.206.11:8009,RU,Unknown
http://92.242.41.77:443,RU,Unknown
http://81.25.50.12:8481,RU,Unknown
http://81.25.50.12:8480,RU,Unknown
http://109.70.24.168:443,RU,Unknown
http://89.188.125.42:443,RU,Unknown
http://82.146.46.31:443,RU,Unknown
http://158.160.69.56:443,RU,Unknown
http://37.203.243.6:443,RU,Unknown
http://81.25.50.12:8466,RU,Unknown
http://91.203.242.66:222,RU,Unknown
http://46.161.6.165:8080,RU,St Petersburg
socks4://37.220.84.251:12062,RU,
http://89.208.85.78:443,RU,
http://95.213.217.168:52004,RU,St Petersburg
socks4://31.128.41.253:28080,RU,St Petersburg
