socks5://206.123.156.254:6024,AT,Unknown
socks5://206.123.156.196:4639,AT,Unknown
socks5://206.123.156.189:8090,AT,Unknown
socks5://152.53.144.223:1080,AT,Unknown
socks5://206.123.156.187:9390,AT,Unknown
socks5://152.53.53.166:1080,AT,Unknown
socks5://206.123.156.204:17073,AT,Unknown
socks5://206.123.156.227:10242,AT,Unknown
socks5://206.123.156.227:7845,AT,Unknown
socks5://206.123.156.189:6130,AT,Unknown
socks5://206.123.156.182:15996,AT,Unknown
socks5://206.123.156.182:16565,AT,Unknown
socks5://206.123.156.224:5869,AT,Unknown
socks5://206.123.156.201:6088,AT,Unknown
socks5://206.123.156.204:14584,AT,Unknown
socks5://206.123.156.191:5716,AT,Unknown
socks4://83.218.186.22:5678,AT,Unknown
http://195.192.209.130:443,AT,Unknown
http://178.115.238.253:443,AT,Unknown
http://195.192.209.130:9443,AT,Unknown
http://195.192.209.130:8443,AT,Unknown
http://62.99.138.162:80,AT,Vienna
http://213.143.113.82:80,AT,Vienna
