socks5://206.123.156.213:8081,AT,Unknown
socks5://206.123.156.204:13472,AT,Unknown
socks5://206.123.156.204:5028,AT,Unknown
socks5://206.123.156.204:7668,AT,Unknown
socks5://206.123.156.204:7432,AT,Unknown
socks5://206.123.156.227:7131,AT,Unknown
socks5://206.123.156.207:6487,AT,Unknown
socks5://152.53.144.223:1080,AT,Unknown
socks5://206.123.156.227:45935,AT,Unknown
socks5://206.123.156.227:45426,AT,Unknown
socks5://206.123.156.207:7550,AT,Unknown
socks5://206.123.156.215:15889,AT,Unknown
socks5://206.123.156.188:44063,AT,Unknown
socks5://206.123.156.236:41329,AT,Unknown
socks5://152.53.53.166:1080,AT,Unknown
socks4://89.167.85.46:9050,AT,Unknown
http://195.192.209.130:443,AT,Unknown
http://178.115.238.253:443,AT,Unknown
http://195.192.209.130:9443,AT,Unknown
http://195.192.209.130:8443,AT,Unknown
http://62.99.138.162:80,AT,Vienna
http://213.33.126.130:80,AT,Vienna
http://213.143.113.82:80,AT,Vienna
