socks5://152.53.144.223:1080,AT,Unknown
socks5://206.123.156.187:9390,AT,Unknown
socks5://206.123.156.236:5814,AT,Unknown
socks5://206.123.156.187:13631,AT,Unknown
socks5://206.123.156.224:7832,AT,Unknown
socks5://206.123.156.225:18832,AT,Unknown
socks5://206.123.156.201:9778,AT,Unknown
socks5://206.123.156.204:17073,AT,Unknown
socks5://206.123.156.234:6790,AT,Unknown
socks5://206.123.156.220:21499,AT,Unknown
socks5://206.123.156.182:17474,AT,Unknown
socks5://206.123.156.204:6638,AT,Unknown
socks5://206.123.156.207:21443,AT,Unknown
socks5://206.123.156.231:40001,AT,Unknown
socks5://206.123.156.233:15821,AT,Unknown
socks5://206.123.156.225:17996,AT,Unknown
http://195.192.209.130:443,AT,Unknown
http://178.115.238.253:443,AT,Unknown
http://195.192.209.130:9443,AT,Unknown
http://195.192.209.130:8443,AT,Unknown
http://62.99.138.162:80,AT,Vienna
http://213.143.113.82:80,AT,Vienna
