socks5://206.123.156.195:4058,AT,Unknown
socks5://206.123.156.235:4231,AT,Unknown
socks5://206.123.156.187:4937,AT,Unknown
socks5://206.123.156.204:4481,AT,Unknown
socks5://152.53.53.166:1080,AT,Unknown
socks5://206.123.156.188:10604,AT,Unknown
socks5://206.123.156.228:7799,AT,Unknown
http://195.192.209.130:443,AT,Unknown
http://178.115.238.253:443,AT,Unknown
http://195.192.209.130:9443,AT,Unknown
http://195.192.209.130:8443,AT,Unknown
http://43.198.209.12:45,AT,Unknown
http://62.99.138.162:80,AT,Vienna
http://213.33.126.130:80,AT,Vienna
http://213.143.113.82:80,AT,Vienna
