socks5://206.123.156.196:4639,AT,Unknown
socks5://206.123.156.238:4082,AT,Unknown
socks5://152.53.144.223:1080,AT,Unknown
socks5://206.123.156.182:15153,AT,Unknown
socks5://206.123.156.196:9496,AT,Unknown
socks5://206.123.156.236:5814,AT,Unknown
socks5://206.123.156.204:6638,AT,Unknown
socks5://206.123.156.213:4644,AT,Unknown
socks5://206.123.156.213:6474,AT,Unknown
socks5://206.123.156.204:5043,AT,Unknown
socks5://206.123.156.213:8741,AT,Unknown
socks5://206.123.156.225:11826,AT,Unknown
socks5://206.123.156.227:7845,AT,Unknown
socks5://206.123.156.211:5344,AT,Unknown
socks5://206.123.156.220:5235,AT,Unknown
socks5://206.123.156.178:9102,AT,Unknown
http://195.192.209.130:443,AT,Unknown
http://178.115.238.253:443,AT,Unknown
http://195.192.209.130:9443,AT,Unknown
http://195.192.209.130:8443,AT,Unknown
http://62.99.138.162:80,AT,Vienna
http://213.143.113.82:80,AT,Vienna
