socks5://206.123.156.194:4373,AT,Unknown
socks5://206.123.156.204:4364,AT,Unknown
socks5://206.123.156.238:4382,AT,Unknown
socks5://206.123.156.204:5419,AT,Unknown
socks5://206.123.156.228:5250,AT,Unknown
socks5://206.123.156.207:4020,AT,Unknown
socks5://152.53.144.223:1080,AT,Unknown
socks5://206.123.156.203:7387,AT,Unknown
socks5://206.123.156.182:4410,AT,Unknown
socks5://206.123.156.215:6162,AT,Unknown
socks5://206.123.156.201:5385,AT,Unknown
socks5://206.123.156.215:7850,AT,Unknown
socks5://206.123.156.201:5425,AT,Unknown
socks5://152.53.53.166:1080,AT,Unknown
http://195.192.209.130:443,AT,Unknown
http://178.115.238.253:443,AT,Unknown
http://195.192.209.130:9443,AT,Unknown
http://195.192.209.130:8443,AT,Unknown
http://62.99.138.162:80,AT,Vienna
http://213.143.113.82:80,AT,Vienna
