socks5://206.123.156.189:5093,AT,Unknown
socks5://206.123.156.236:4117,AT,Unknown
socks5://206.123.156.233:5336,AT,Unknown
socks5://152.53.144.223:1080,AT,Unknown
socks5://206.123.156.222:6311,AT,Unknown
socks5://152.53.53.166:1080,AT,Unknown
socks5://206.123.156.220:4875,AT,Unknown
socks5://206.123.156.201:8678,AT,Unknown
socks5://206.123.156.204:6638,AT,Unknown
socks5://206.123.156.227:10242,AT,Unknown
socks5://206.123.156.187:9374,AT,Unknown
socks5://206.123.156.201:7802,AT,Unknown
socks5://206.123.156.213:4934,AT,Unknown
socks5://206.123.156.201:5859,AT,Unknown
socks5://206.123.156.225:11826,AT,Unknown
socks5://206.123.156.228:5369,AT,Unknown
socks5://206.123.156.234:6436,AT,Unknown
socks5://206.123.156.227:7845,AT,Unknown
socks5://206.123.156.213:5238,AT,Unknown
socks4://185.218.3.94:9519,AT,Unknown
http://195.192.209.130:443,AT,Unknown
http://178.115.238.253:443,AT,Unknown
http://195.192.209.130:9443,AT,Unknown
http://195.192.209.130:8443,AT,Unknown
http://43.208.134.144:31131,AT,Unknown
http://16.26.99.200:38786,AT,Unknown
http://62.99.138.162:80,AT,Vienna
http://213.33.126.130:80,AT,Vienna
http://213.143.113.82:80,AT,Vienna
