socks5://125.24.156.113:7080,TH,Unknown
socks5://118.173.224.121:1080,TH,Unknown
socks4://182.53.216.73:4145,TH,Unknown
socks4://49.0.87.62:1080,TH,Unknown
socks4://125.27.10.84:4153,TH,Unknown
socks4://125.25.82.207:5678,TH,Unknown
socks4://1.179.172.45:31225,TH,Unknown
socks4://125.25.57.57:4153,TH,Unknown
socks4://118.174.233.113:4153,TH,Unknown
socks4://159.192.142.24:5678,TH,Unknown
socks4://183.89.250.246:1080,TH,Unknown
http://47.81.15.95:8800,TH,Unknown
http://203.146.80.98:8080,TH,Unknown
http://49.48.68.205:8080,TH,Unknown
