socks5://206.123.156.204:5946,FI,Unknown
socks5://206.123.156.204:6212,FI,Unknown
socks5://193.221.203.192:1080,FI,Unknown
socks5://206.123.156.227:10291,FI,Unknown
socks5://206.123.156.224:5910,FI,Unknown
socks5://206.123.156.233:8007,FI,Unknown
socks5://185.230.190.195:1080,FI,Unknown
socks5://206.123.156.228:6531,FI,Unknown
socks5://206.123.156.236:13920,FI,Unknown
socks5://206.123.156.189:8732,FI,Unknown
socks5://206.123.156.210:8578,FI,Unknown
socks5://206.123.156.215:33380,FI,Unknown
socks5://206.123.156.201:6736,FI,Unknown
socks5://206.123.156.188:42246,FI,Unknown
socks5://92.42.102.236:1080,FI,Unknown
http://95.217.233.255:443,FI,Unknown
http://130.230.140.220:443,FI,Unknown
http://35.228.73.198:443,FI,Unknown
http://65.108.208.20:443,FI,Unknown
http://213.214.134.50:443,FI,Unknown
http://135.181.1.73:443,FI,Unknown
http://95.216.49.153:80,FI,Helsinki
